Date,Exchange Rate
01.01.2024,2.11213
02.01.2024,2.10191
03.01.2024,2.09808
04.01.2024,2.10011
05.01.2024,2.09853
06.01.2024,2.09853
07.01.2024,2.09853
08.01.2024,2.10124
09.01.2024,2.10011
10.01.2024,2.09493
11.01.2024,2.09448
12.01.2024,2.0918
13.01.2024,2.0918
14.01.2024,2.0918
15.01.2024,2.09157
16.01.2024,2.08934
17.01.2024,2.07934
18.01.2024,2.07361
19.01.2024,2.06769
20.01.2024,2.06769
21.01.2024,2.06769
22.01.2024,2.06791
23.01.2024,2.07054
24.01.2024,2.07736
25.01.2024,2.07625
26.01.2024,2.08156
27.01.2024,2.08156
28.01.2024,2.08156
29.01.2024,2.09426
30.01.2024,2.08845
31.01.2024,2.09224
01.02.2024,2.09493
02.02.2024,2.09966
03.02.2024,2.09966
04.02.2024,2.09966
05.02.2024,2.09247
06.02.2024,2.08822
07.02.2024,2.08222
08.02.2024,2.07868
09.02.2024,2.07361
10.02.2024,2.07361
11.02.2024,2.07361
12.02.2024,2.07405
13.02.2024,2.06289
14.02.2024,2.06029
15.02.2024,2.06224
16.02.2024,2.06072
17.02.2024,2.06072
18.02.2024,2.06072
19.02.2024,2.0605
20.02.2024,2.05315
21.02.2024,2.0566
22.02.2024,2.05121
23.02.2024,2.05401
24.02.2024,2.05401
25.02.2024,2.05401
26.02.2024,2.04885
27.02.2024,2.04928
28.02.2024,2.05444
29.02.2024,2.05143
01.03.2024,2.04115
02.03.2024,2.04115
03.03.2024,2.04115
04.03.2024,2.04115
05.03.2024,2.03541
06.03.2024,2.0333
07.03.2024,2.04222
08.03.2024,2.03987
09.03.2024,2.03987
10.03.2024,2.03987
11.03.2024,2.0386
12.03.2024,2.03987
13.03.2024,2.03754
14.03.2024,2.03393
15.03.2024,2.03457
16.03.2024,2.03457
17.03.2024,2.03457
18.03.2024,2.03098
19.03.2024,2.03098
20.03.2024,2.02509
21.03.2024,2.00269
22.03.2024,2.01031
23.03.2024,2.01031
24.03.2024,2.01031
25.03.2024,2.01134
26.03.2024,1.99371
27.03.2024,1.99351
28.03.2024,2.00269
29.03.2024,2.00269
30.03.2024,2.00269
31.03.2024,2.00269
01.04.2024,2.00269
02.04.2024,2.0029
03.04.2024,1.99738
04.04.2024,1.98642
05.04.2024,1.99717
06.04.2024,1.99717
07.04.2024,1.99717
08.04.2024,1.99432
09.04.2024,1.99188
10.04.2024,1.99371
11.04.2024,1.9984
12.04.2024,2.013
13.04.2024,2.013
14.04.2024,2.013
15.04.2024,2.01114
16.04.2024,2.01383
17.04.2024,2.01778
18.04.2024,2.01549
19.04.2024,2.02049
20.04.2024,2.02049
21.04.2024,2.02049
22.04.2024,2.01778
23.04.2024,2.01134
24.04.2024,2.00105
25.04.2024,1.99738
26.04.2024,2.00003
27.04.2024,2.00003
28.04.2024,2.00003
29.04.2024,2.00064
30.04.2024,1.9984
01.05.2024,1.9984
02.05.2024,2.00413
03.05.2024,2.00413
04.05.2024,2.00413
05.05.2024,2.00413
06.05.2024,2.00413
07.05.2024,2.00187
08.05.2024,2.00187
09.05.2024,2.00392
10.05.2024,2.00003
11.05.2024,2.00003
12.05.2024,2.00003
13.05.2024,1.99901
14.05.2024,1.99554
15.05.2024,1.99574
16.05.2024,1.99127
17.05.2024,1.98461
18.05.2024,1.98461
