Date,Exchange Rate
01.01.2010,1.36409
02.01.2010,1.36409
03.01.2010,1.36409
04.01.2010,1.35925
05.01.2010,1.35427
06.01.2010,1.36295
07.01.2010,1.36733
08.01.2010,1.3703
09.01.2010,1.3703
10.01.2010,1.3703
11.01.2010,1.34625
12.01.2010,1.35062
13.01.2010,1.34301
14.01.2010,1.35015
15.01.2010,1.36067
16.01.2010,1.36067
17.01.2010,1.36067
18.01.2010,1.36115
19.01.2010,1.36972
20.01.2010,1.38397
21.01.2010,1.39066
22.01.2010,1.38368
23.01.2010,1.38368
24.01.2010,1.38368
25.01.2010,1.38211
26.01.2010,1.38859
27.01.2010,1.38987
28.01.2010,1.39712
29.01.2010,1.40042
30.01.2010,1.40042
31.01.2010,1.40042
01.02.2010,1.40576
02.02.2010,1.40334
03.02.2010,1.39862
04.02.2010,1.41246
05.02.2010,1.42855
06.02.2010,1.42855
07.02.2010,1.42855
08.02.2010,1.43022
09.02.2010,1.42139
10.02.2010,1.42346
11.02.2010,1.42574
12.02.2010,1.44108
13.02.2010,1.44108
14.02.2010,1.44108
15.02.2010,1.43737
16.02.2010,1.43295
17.02.2010,1.42491
18.02.2010,1.44161
19.02.2010,1.44673
20.02.2010,1.44673
21.02.2010,1.44673
22.02.2010,1.43537
23.02.2010,1.44055
24.02.2010,1.44374
25.02.2010,1.44994
26.02.2010,1.44129
27.02.2010,1.44129
28.02.2010,1.44129
01.03.2010,1.44609
02.03.2010,1.44363
03.03.2010,1.44363
04.03.2010,1.43096
05.03.2010,1.44002
06.03.2010,1.44002
07.03.2010,1.44002
08.03.2010,1.43158
09.03.2010,1.44267
10.03.2010,1.43705
11.03.2010,1.43211
12.03.2010,1.42087
13.03.2010,1.42087
14.03.2010,1.42087
15.03.2010,1.42709
16.03.2010,1.42522
17.03.2010,1.4218
18.03.2010,1.43179
19.03.2010,1.44363
20.03.2010,1.44363
21.03.2010,1.44363
22.03.2010,1.45188
23.03.2010,1.44673
24.03.2010,1.46636
25.03.2010,1.46438
26.03.2010,1.46471
27.03.2010,1.46471
28.03.2010,1.46471
29.03.2010,1.45188
30.03.2010,1.4507
31.03.2010,1.45102
01.04.2010,1.45221
02.04.2010,1.45221
03.04.2010,1.45221
04.04.2010,1.45221
05.04.2010,1.45221
06.04.2010,1.46001
07.04.2010,1.46614
08.04.2010,1.47099
09.04.2010,1.46132
10.04.2010,1.46132
11.04.2010,1.46132
12.04.2010,1.4397
13.04.2010,1.43991
14.04.2010,1.43653
15.04.2010,1.44406
16.04.2010,1.44502
17.04.2010,1.44502
18.04.2010,1.44502
19.04.2010,1.4561
20.04.2010,1.45027
21.04.2010,1.46252
22.04.2010,1.46625
23.04.2010,1.46933
24.04.2010,1.46933
25.04.2010,1.46933
26.04.2010,1.46823
27.04.2010,1.47166
28.04.2010,1.47666
29.04.2010,1.47543
30.04.2010,1.46889
01.05.2010,1.46889
02.05.2010,1.46889
03.05.2010,1.47744
04.05.2010,1.49425
05.05.2010,1.51333
06.05.2010,1.51333
07.05.2010,1.51333
08.05.2010,1.51333
09.05.2010,1.51333
10.05.2010,1.50808
11.05.2010,1.54027
12.05.2010,1.54172
13.05.2010,1.55385
14.05.2010,1.56567
15.05.2010,1.56567
16.05.2010,1.56567
17.05.2010,1.5838
18.05.2010,1.57373
19.05.2010,1.59399
20.05.2010,1.58572
21.05.2010,1.56504
22.05.2010,1.56504
23.05.2010,1.56504
24.05.2010,1.56504
25.05.2010,1.60012
26.05.2010,1.58894
27.05.2010,1.59594
28.05.2010,1.57932
29.05.2010,1.57932
30.05.2010,1.57932
31.05.2010,1.5892
01.06.2010,1.60907
02.06.2010,1.60078
03.06.2010,1.59425
04.06.2010,1.62175
05.06.2010,1.62175
06.06.2010,1.62175
07.06.2010,1.63545
08.06.2010,1.63777
09.06.2010,1.6285
10.06.2010,1.62377
11.06.2010,1.61279
12.06.2010,1.61279
13.06.2010,1.61279
14.06.2010,1.59673
15.06.2010,1.59555
16.06.2010,1.59308
17.06.2010,1.582
18.06.2010,1.58085
19.06.2010,1.58085
20.06.2010,1.58085
