Date,Exchange Rate
08.05.2021,1.25996
09.05.2021,1.25996
10.05.2021,1.2673
11.05.2021,1.26109
12.05.2021,1.25971
13.05.2021,1.2479
14.05.2021,1.25101
15.05.2021,1.25101
16.05.2021,1.25101
17.05.2021,1.2471
18.05.2021,1.24957
19.05.2021,1.24062
20.05.2021,1.2429
21.05.2021,1.24591
22.05.2021,1.24591
23.05.2021,1.24591
24.05.2021,1.24591
25.05.2021,1.23904
26.05.2021,1.24322
27.05.2021,1.24156
28.05.2021,1.23818
29.05.2021,1.23818
30.05.2021,1.23818
31.05.2021,1.23983
01.06.2021,1.23842
02.06.2021,1.24132
03.06.2021,1.23849
04.06.2021,1.23755
05.06.2021,1.23755
06.06.2021,1.23755
07.06.2021,1.2475
08.06.2021,1.24432
09.06.2021,1.2433
10.06.2021,1.2433
11.06.2021,1.24678
12.06.2021,1.24678
13.06.2021,1.24678
14.06.2021,1.24607
15.06.2021,1.24243
16.06.2021,1.24425
17.06.2021,1.24077
18.06.2021,1.23537
19.06.2021,1.23537
20.06.2021,1.23537
21.06.2021,1.23622
22.06.2021,1.23646
23.06.2021,1.24085
24.06.2021,1.24132
25.06.2021,1.24369
26.06.2021,1.24369
27.06.2021,1.24369
28.06.2021,1.24156
29.06.2021,1.23701
30.06.2021,1.23373
01.07.2021,1.23505
02.07.2021,1.23505
03.07.2021,1.23505
04.07.2021,1.23505
05.07.2021,1.24101
06.07.2021,1.25109
07.07.2021,1.24488
08.07.2021,1.22569
09.07.2021,1.23256
10.07.2021,1.23256
11.07.2021,1.23256
12.07.2021,1.23101
13.07.2021,1.23474
14.07.2021,1.23654
15.07.2021,1.23194
16.07.2021,1.22954
17.07.2021,1.22954
18.07.2021,1.22954
19.07.2021,1.21912
20.07.2021,1.21616
21.07.2021,1.21563
22.07.2021,1.22553
23.07.2021,1.22669
24.07.2021,1.22669
25.07.2021,1.22669
26.07.2021,1.22163
27.07.2021,1.22018
28.07.2021,1.21624
29.07.2021,1.21768
30.07.2021,1.21232
31.07.2021,1.21232
01.08.2021,1.21232
02.08.2021,1.21172
03.08.2021,1.21586
04.08.2021,1.22224
05.08.2021,1.22316
06.08.2021,1.22484
07.08.2021,1.22484
08.08.2021,1.22484
09.08.2021,1.22224
10.08.2021,1.22507
11.08.2021,1.22561
12.08.2021,1.22523
13.08.2021,1.22194
14.08.2021,1.22194
15.08.2021,1.22194
16.08.2021,1.2179
17.08.2021,1.21194
18.08.2021,1.20954
19.08.2021,1.1985
20.08.2021,1.19455
21.08.2021,1.19455
22.08.2021,1.19455
23.08.2021,1.19909
24.08.2021,1.20708
25.08.2021,1.20797
26.08.2021,1.20686
27.08.2021,1.20581
28.08.2021,1.20581
29.08.2021,1.20581
30.08.2021,1.20977
31.08.2021,1.21059
01.09.2021,1.21571
02.09.2021,1.2195
03.09.2021,1.22538
04.09.2021,1.22538
05.09.2021,1.22538
06.09.2021,1.22538
07.09.2021,1.21904
08.09.2021,1.22033
09.09.2021,1.21973
10.09.2021,1.22346
11.09.2021,1.22346
12.09.2021,1.22346
13.09.2021,1.22125
14.09.2021,1.21375
15.09.2021,1.21082
16.09.2021,1.21654
17.09.2021,1.21397
18.09.2021,1.21397
19.09.2021,1.21397
20.09.2021,1.20723
21.09.2021,1.2073
22.09.2021,1.2073
23.09.2021,1.21405
24.09.2021,1.20992
25.09.2021,1.20992
26.09.2021,1.20992
27.09.2021,1.21262
28.09.2021,1.21367
29.09.2021,1.2139
30.09.2021,1.21518
01.10.2021,1.22354
02.10.2021,1.22354
03.10.2021,1.22354
04.10.2021,1.22569
05.10.2021,1.22723
06.10.2021,1.22908
07.10.2021,1.23482
08.10.2021,1.23498
09.10.2021,1.23498
10.10.2021,1.23498
11.10.2021,1.24172
12.10.2021,1.24893
13.10.2021,1.24401
14.10.2021,1.25021
15.10.2021,1.25053
16.10.2021,1.25053
17.10.2021,1.25053
18.10.2021,1.2452
19.10.2021,1.25366
20.10.2021,1.25955
21.10.2021,1.25955
22.10.2021,1.26101
23.10.2021,1.26101
24.10.2021,1.26101
25.10.2021,1.26142
26.10.2021,1.26468
27.10.2021,1.26525
28.10.2021,1.26911
29.10.2021,1.2655
30.10.2021,1.2655
31.10.2021,1.2655
01.11.2021,1.27002
02.11.2021,1.25825
03.11.2021,1.25583
04.11.2021,1.25358
05.11.2021,1.25422
06.11.2021,1.25422
07.11.2021,1.25422
08.11.2021,1.25205
09.11.2021,1.25037
10.11.2021,1.24599
11.11.2021,1.24583
12.11.2021,1.24655
13.11.2021,1.24655
14.11.2021,1.24655
15.11.2021,1.25882
16.11.2021,1.26264
17.11.2021,1.26012
18.11.2021,1.25535
19.11.2021,1.25527
20.11.2021,1.25527
21.11.2021,1.25527
22.11.2021,1.25923
23.11.2021,1.25527
24.11.2021,1.25785
25.11.2021,1.25157
26.11.2021,1.23826
27.11.2021,1.23826
28.11.2021,1.23826
29.11.2021,1.23826
30.11.2021,1.23024
01.12.2021,1.23404
02.12.2021,1.22431
03.12.2021,1.22247
04.12.2021,1.22247
05.12.2021,1.22247
06.12.2021,1.2198
07.12.2021,1.23505
08.12.2021,1.23466
09.12.2021,1.23474
10.12.2021,1.24062
11.12.2021,1.24062
12.12.2021,1.24062
13.12.2021,1.23826
14.12.2021,1.23272
15.12.2021,1.24077
16.12.2021,1.24464
17.12.2021,1.23669
18.12.2021,1.23669
19.12.2021,1.23669
20.12.2021,1.23357
21.12.2021,1.23474
22.12.2021,1.24117
23.12.2021,1.25061
24.12.2021,1.25061
25.12.2021,1.25061
26.12.2021,1.25061
27.12.2021,1.25061
28.12.2021,1.25061
29.12.2021,1.25069
30.12.2021,1.25422
31.12.2021,1.25253
