Date,Exchange Rate
01.01.2011,1.47332
02.01.2011,1.47332
03.01.2011,1.47811
04.01.2011,1.46724
05.01.2011,1.47967
06.01.2011,1.50321
07.01.2011,1.52004
08.01.2011,1.52004
09.01.2011,1.52004
10.01.2011,1.52205
11.01.2011,1.52335
12.01.2011,1.5299
13.01.2011,1.49849
14.01.2011,1.47055
15.01.2011,1.47055
16.01.2011,1.47055
17.01.2011,1.48857
18.01.2011,1.48371
19.01.2011,1.46088
20.01.2011,1.45274
21.01.2011,1.45145
22.01.2011,1.45145
23.01.2011,1.45145
24.01.2011,1.44898
25.01.2011,1.43864
26.01.2011,1.43494
27.01.2011,1.43274
28.01.2011,1.43347
29.01.2011,1.43347
30.01.2011,1.43347
31.01.2011,1.4298
01.02.2011,1.42584
02.02.2011,1.43295
03.02.2011,1.43853
04.02.2011,1.45436
05.02.2011,1.45436
06.02.2011,1.45436
07.02.2011,1.46176
08.02.2011,1.44855
09.02.2011,1.44097
10.02.2011,1.44108
11.02.2011,1.45264
12.02.2011,1.45264
13.02.2011,1.45264
14.02.2011,1.47276
15.02.2011,1.46867
16.02.2011,1.46746
17.02.2011,1.46757
18.02.2011,1.45979
19.02.2011,1.45979
20.02.2011,1.45979
21.02.2011,1.4548
22.02.2011,1.44973
23.02.2011,1.43505
24.02.2011,1.44342
25.02.2011,1.45016
26.02.2011,1.45016
27.02.2011,1.45016
28.02.2011,1.44502
01.03.2011,1.4587
02.03.2011,1.45372
03.03.2011,1.45372
04.03.2011,1.45372
05.03.2011,1.45372
06.03.2011,1.45372
07.03.2011,1.43642
08.03.2011,1.44459
09.03.2011,1.4508
10.03.2011,1.45783
11.03.2011,1.45005
12.03.2011,1.45005
13.03.2011,1.45005
14.03.2011,1.43843
15.03.2011,1.41943
16.03.2011,1.42346
17.03.2011,1.41645
18.03.2011,1.40768
19.03.2011,1.40768
20.03.2011,1.40768
21.03.2011,1.41113
22.03.2011,1.40596
23.03.2011,1.40808
24.03.2011,1.41563
25.03.2011,1.41953
26.03.2011,1.41953
27.03.2011,1.41953
28.03.2011,1.42418
29.03.2011,1.42377
30.03.2011,1.43033
31.03.2011,1.41881
01.04.2011,1.42907
02.04.2011,1.42907
03.04.2011,1.42907
04.04.2011,1.42564
05.04.2011,1.43012
06.04.2011,1.42616
07.04.2011,1.42813
08.04.2011,1.42335
09.04.2011,1.42335
10.04.2011,1.42335
11.04.2011,1.41604
12.04.2011,1.41073
13.04.2011,1.40324
14.04.2011,1.40646
15.04.2011,1.40364
16.04.2011,1.40364
17.04.2011,1.40364
18.04.2011,1.42025
19.04.2011,1.42824
20.04.2011,1.41645
21.04.2011,1.4146
22.04.2011,1.4146
23.04.2011,1.4146
24.04.2011,1.4146
25.04.2011,1.4146
26.04.2011,1.40414
27.04.2011,1.40022
28.04.2011,1.39057
29.04.2011,1.38692
30.04.2011,1.38692
01.05.2011,1.38692
02.05.2011,1.3883
03.05.2011,1.38751
04.05.2011,1.37977
05.05.2011,1.36743
06.05.2011,1.36743
07.05.2011,1.36743
08.05.2011,1.36743
09.05.2011,1.40869
10.05.2011,1.41963
11.05.2011,1.42751
12.05.2011,1.43001
13.05.2011,1.42211
14.05.2011,1.42211
15.05.2011,1.42211
16.05.2011,1.41922
17.05.2011,1.41542
18.05.2011,1.41113
19.05.2011,1.41686
20.05.2011,1.41737
21.05.2011,1.41737
22.05.2011,1.41737
23.05.2011,1.41737
24.05.2011,1.41737
25.05.2011,1.42056
26.05.2011,1.41164
27.05.2011,1.40455
28.05.2011,1.40455
29.05.2011,1.40455
30.05.2011,1.40434
31.05.2011,1.39852
01.06.2011,1.40223
02.06.2011,1.38368
03.06.2011,1.37958
04.06.2011,1.37958
05.06.2011,1.37958
06.06.2011,1.36609
07.06.2011,1.368
08.06.2011,1.36466
09.06.2011,1.3679
10.06.2011,1.38958
11.06.2011,1.38958
12.06.2011,1.38958
13.06.2011,1.39393
14.06.2011,1.38968
15.06.2011,1.41093
16.06.2011,1.40414
17.06.2011,1.40032
18.06.2011,1.40032
19.06.2011,1.40032
20.06.2011,1.39662
21.06.2011,1.39473
22.06.2011,1.39632
23.06.2011,1.41266
24.06.2011,1.40092
25.06.2011,1.40092
26.06.2011,1.40092
27.06.2011,1.39146
28.06.2011,1.39007
29.06.2011,1.39334
30.06.2011,1.40193
01.07.2011,1.40062
02.07.2011,1.40062
03.07.2011,1.40062
04.07.2011,1.40515
05.07.2011,1.40414
06.07.2011,1.41389
07.07.2011,1.42366
08.07.2011,1.43337
09.07.2011,1.43337
10.07.2011,1.43337
11.07.2011,1.43526
12.07.2011,1.4398
13.07.2011,1.44587
14.07.2011,1.43811
15.07.2011,1.44352
16.07.2011,1.44352
17.07.2011,1.44352
18.07.2011,1.45177
19.07.2011,1.44512
20.07.2011,1.45404
21.07.2011,1.45447
22.07.2011,1.432
23.07.2011,1.432
24.07.2011,1.432
25.07.2011,1.43822
26.07.2011,1.43568
27.07.2011,1.43547
28.07.2011,1.44651
29.07.2011,1.44278
30.07.2011,1.44278
31.07.2011,1.44278
01.08.2011,1.42626
02.08.2011,1.436
03.08.2011,1.42512
04.08.2011,1.4143
05.08.2011,1.40717
06.08.2011,1.40717
07.08.2011,1.40717
08.08.2011,1.39413
09.08.2011,1.3829
10.08.2011,1.38387
11.08.2011,1.388
12.08.2011,1.39076
13.08.2011,1.39076
14.08.2011,1.39076
15.08.2011,1.38593
16.08.2011,1.38075
17.08.2011,1.38055
18.08.2011,1.37977
19.08.2011,1.37841
20.08.2011,1.37841
21.08.2011,1.37841
22.08.2011,1.37793
23.08.2011,1.37155
24.08.2011,1.37097
25.08.2011,1.3755
26.08.2011,1.37338
27.08.2011,1.37338
28.08.2011,1.37338
29.08.2011,1.38153
30.08.2011,1.38702
31.08.2011,1.38309
01.09.2011,1.40163
02.09.2011,1.40263
03.09.2011,1.40263
04.09.2011,1.40263
05.09.2011,1.40263
06.09.2011,1.40263
07.09.2011,1.4094
08.09.2011,1.41471
09.09.2011,1.42574
10.09.2011,1.42574
11.09.2011,1.42574
12.09.2011,1.43096
13.09.2011,1.44395
14.09.2011,1.43991
15.09.2011,1.43442
16.09.2011,1.44214
17.09.2011,1.44214
18.09.2011,1.44214
19.09.2011,1.45707
20.09.2011,1.44023
21.09.2011,1.43875
22.09.2011,1.43875
23.09.2011,1.43875
24.09.2011,1.43875
25.09.2011,1.43875
26.09.2011,1.40819
27.09.2011,1.41297
28.09.2011,1.39982
29.09.2011,1.39215
30.09.2011,1.38662
01.10.2011,1.38662
02.10.2011,1.38662
03.10.2011,1.40032
04.10.2011,1.40475
05.10.2011,1.39453
06.10.2011,1.40808
07.10.2011,1.40596
08.10.2011,1.40596
09.10.2011,1.40596
10.10.2011,1.39842
11.10.2011,1.39822
12.10.2011,1.39742
13.10.2011,1.39403
14.10.2011,1.39602
15.10.2011,1.39602
16.10.2011,1.39602
17.10.2011,1.40153
18.10.2011,1.39523
19.10.2011,1.39892
20.10.2011,1.39553
21.10.2011,1.40133
22.10.2011,1.40133
23.10.2011,1.40133
24.10.2011,1.40324
25.10.2011,1.40444
26.10.2011,1.38574
27.10.2011,1.40062
28.10.2011,1.38987
29.10.2011,1.38987
30.10.2011,1.38987
31.10.2011,1.40404
01.11.2011,1.41164
02.11.2011,1.39932
03.11.2011,1.40971
04.11.2011,1.39304
05.11.2011,1.39304
06.11.2011,1.39304
07.11.2011,1.39892
08.11.2011,1.39962
09.11.2011,1.40626
10.11.2011,1.40788
11.11.2011,1.40646
12.11.2011,1.40646
13.11.2011,1.40646
14.11.2011,1.40849
15.11.2011,1.41052
16.11.2011,1.41409
17.11.2011,1.41511
18.11.2011,1.4092
19.11.2011,1.4092
20.11.2011,1.4092
21.11.2011,1.40334
22.11.2011,1.39116
23.11.2011,1.40062
24.11.2011,1.40062
25.11.2011,1.40586
26.11.2011,1.40586
27.11.2011,1.40586
28.11.2011,1.41706
29.11.2011,1.42584
30.11.2011,1.42991
01.12.2011,1.42387
02.12.2011,1.42813
03.12.2011,1.42813
04.12.2011,1.42813
05.12.2011,1.43347
06.12.2011,1.43389
07.12.2011,1.44694
08.12.2011,1.4463
09.12.2011,1.43033
10.12.2011,1.43033
11.12.2011,1.43033
12.12.2011,1.44065
13.12.2011,1.44576
14.12.2011,1.45145
15.12.2011,1.45091
16.12.2011,1.44908
17.12.2011,1.44908
18.12.2011,1.44908
19.12.2011,1.44823
20.12.2011,1.4479
21.12.2011,1.45718
22.12.2011,1.46296
23.12.2011,1.46955
24.12.2011,1.46955
25.12.2011,1.46955
26.12.2011,1.46955
27.12.2011,1.46812
28.12.2011,1.47398
29.12.2011,1.48293
30.12.2011,1.48001
31.12.2011,1.48001
