Date,Exchange Rate
01.01.2021,0.306869
02.01.2021,0.306869
03.01.2021,0.306869
04.01.2021,0.309266
05.01.2021,0.298523
06.01.2021,0.300347
07.01.2021,0.300103
08.01.2021,0.297474
09.01.2021,0.297474
10.01.2021,0.297474
11.01.2021,0.293836
12.01.2021,0.293703
13.01.2021,0.301505
14.01.2021,0.306134
15.01.2021,0.307052
16.01.2021,0.307052
17.01.2021,0.307052
18.01.2021,0.306029
19.01.2021,0.306326
20.01.2021,0.303747
21.01.2021,0.30525
22.01.2021,0.297397
23.01.2021,0.297397
24.01.2021,0.297397
25.01.2021,0.294402
26.01.2021,0.297166
27.01.2021,0.30105
28.01.2021,0.296981
29.01.2021,0.293809
30.01.2021,0.293809
31.01.2021,0.293809
01.02.2021,0.297397
02.02.2021,0.301342
03.02.2021,0.304381
04.02.2021,0.304244
05.02.2021,0.299753
06.02.2021,0.299753
07.02.2021,0.299753
08.02.2021,0.301105
09.02.2021,0.298463
10.02.2021,0.297959
11.02.2021,0.301193
12.02.2021,0.299505
13.02.2021,0.299505
14.02.2021,0.299505
15.02.2021,0.300278
16.02.2021,0.299933
17.02.2021,0.301961
18.02.2021,0.299735
19.02.2021,0.297995
20.02.2021,0.297995
21.02.2021,0.297995
22.02.2021,0.292601
23.02.2021,0.29606
24.02.2021,0.297954
25.02.2021,0.293391
26.02.2021,0.293474
27.02.2021,0.293474
28.02.2021,0.293474
01.03.2021,0.290856
02.03.2021,0.285994
03.03.2021,0.285994
04.03.2021,0.289886
05.03.2021,0.287711
06.03.2021,0.287711
07.03.2021,0.287711
08.03.2021,0.286661
09.03.2021,0.2812
10.03.2021,0.284249
11.03.2021,0.291745
12.03.2021,0.29446
13.03.2021,0.29446
14.03.2021,0.29446
15.03.2021,0.292369
16.03.2021,0.293131
17.03.2021,0.290618
18.03.2021,0.295331
19.03.2021,0.297646
20.03.2021,0.297646
21.03.2021,0.297646
22.03.2021,0.296711
23.03.2021,0.298318
24.03.2021,0.299707
25.03.2021,0.292089
26.03.2021,0.291436
27.03.2021,0.291436
28.03.2021,0.291436
29.03.2021,0.287774
30.03.2021,0.288961
31.03.2021,0.290144
01.04.2021,0.29567
02.04.2021,0.29567
03.04.2021,0.29567
04.04.2021,0.29567
05.04.2021,0.29567
06.04.2021,0.293474
07.04.2021,0.294375
08.04.2021,0.293911
09.04.2021,0.293487
10.04.2021,0.293487
11.04.2021,0.293487
12.04.2021,0.289924
13.04.2021,0.286711
14.04.2021,0.286825
15.04.2021,0.289191
16.04.2021,0.290182
17.04.2021,0.290182
18.04.2021,0.290182
19.04.2021,0.291671
20.04.2021,0.291406
21.04.2021,0.292487
22.04.2021,0.293906
23.04.2021,0.298272
24.04.2021,0.298272
25.04.2021,0.298272
26.04.2021,0.29681
27.04.2021,0.297587
28.04.2021,0.298054
29.04.2021,0.300971
30.04.2021,0.300971
01.05.2021,0.300971
02.05.2021,0.300971
03.05.2021,0.300971
04.05.2021,0.300971
05.05.2021,0.300094
06.05.2021,0.300094
07.05.2021,0.306552
08.05.2021,0.306552
09.05.2021,0.306552
10.05.2021,0.306326
11.05.2021,0.307637
12.05.2021,0.308053
13.05.2021,0.30547
14.05.2021,0.305876
15.05.2021,0.305876
16.05.2021,0.305876
17.05.2021,0.303865
18.05.2021,0.305193
19.05.2021,0.303135
20.05.2021,0.302915
21.05.2021,0.302629
22.05.2021,0.302629
23.05.2021,0.302629
24.05.2021,0.302629
25.05.2021,0.301036
26.05.2021,0.300869
27.05.2021,0.302372
28.05.2021,0.306345
29.05.2021,0.306345
30.05.2021,0.306345
31.05.2021,0.30623
01.06.2021,0.30754
02.06.2021,0.310987
03.06.2021,0.315997
04.06.2021,0.316099
05.06.2021,0.316099
06.06.2021,0.316099
07.06.2021,0.318596
08.06.2021,0.319059
09.06.2021,0.318825
10.06.2021,0.318373
11.06.2021,0.317608
12.06.2021,0.317608
13.06.2021,0.317608
