Date,Exchange Rate
01.01.2003,3.01826
02.01.2003,2.99974
03.01.2003,3.00897
04.01.2003,3.00897
05.01.2003,3.00897
06.01.2003,3.01129
07.01.2003,3.01082
08.01.2003,3.01129
09.01.2003,2.99515
10.01.2003,2.99331
11.01.2003,2.99331
12.01.2003,2.99331
13.01.2003,2.97782
14.01.2003,2.97103
15.01.2003,2.96698
16.01.2003,2.97013
17.01.2003,2.97148
18.01.2003,2.97148
19.01.2003,2.97148
20.01.2003,2.94775
21.01.2003,2.95175
22.01.2003,2.94331
23.01.2003,2.94641
24.01.2003,2.96069
25.01.2003,2.96069
26.01.2003,2.96069
27.01.2003,2.94243
28.01.2003,2.96473
29.01.2003,2.96383
30.01.2003,2.99331
31.01.2003,2.98281
01.02.2003,2.98281
02.02.2003,2.98281
03.02.2003,2.98463
04.02.2003,2.97646
05.02.2003,2.96024
06.02.2003,2.96698
07.02.2003,2.95086
08.02.2003,2.95086
09.02.2003,2.95086
10.02.2003,2.95711
11.02.2003,2.96069
12.02.2003,2.94641
13.02.2003,2.94375
14.02.2003,2.9292
15.02.2003,2.9292
16.02.2003,2.9292
17.02.2003,2.91741
18.02.2003,2.9135
19.02.2003,2.90743
20.02.2003,2.89989
21.02.2003,2.88046
22.02.2003,2.88046
23.02.2003,2.88046
24.02.2003,2.87622
25.02.2003,2.8594
26.02.2003,2.86695
27.02.2003,2.86695
28.02.2003,2.86695
01.03.2003,2.86695
02.03.2003,2.86695
03.03.2003,2.86695
04.03.2003,2.86695
05.03.2003,2.86695
06.03.2003,2.86695
07.03.2003,2.84816
08.03.2003,2.84816
09.03.2003,2.84816
10.03.2003,2.83248
11.03.2003,2.83125
12.03.2003,2.86149
13.03.2003,2.88854
14.03.2003,2.88598
15.03.2003,2.88598
16.03.2003,2.88598
17.03.2003,2.86485
18.03.2003,2.88726
19.03.2003,2.88173
20.03.2003,2.88897
21.03.2003,2.89452
22.03.2003,2.89452
23.03.2003,2.89452
24.03.2003,2.89196
25.03.2003,2.883
26.03.2003,2.88513
27.03.2003,2.87158
28.03.2003,2.84899
29.03.2003,2.84899
30.03.2003,2.84899
31.03.2003,2.83618
01.04.2003,2.83125
02.04.2003,2.84402
03.04.2003,2.85398
04.04.2003,2.85773
05.04.2003,2.85773
06.04.2003,2.85773
07.04.2003,2.86443
08.04.2003,2.84609
09.04.2003,2.83371
10.04.2003,2.83454
11.04.2003,2.85856
12.04.2003,2.85856
13.04.2003,2.85856
14.04.2003,2.86485
15.04.2003,2.85231
16.04.2003,2.84402
17.04.2003,2.82757
18.04.2003,2.82757
19.04.2003,2.82757
20.04.2003,2.82757
21.04.2003,2.82757
22.04.2003,2.8097
23.04.2003,2.82023
24.04.2003,2.82839
25.04.2003,2.8288
26.04.2003,2.8288
27.04.2003,2.8288
28.04.2003,2.8288
29.04.2003,2.83824
30.04.2003,2.80607
01.05.2003,2.80607
02.05.2003,2.80607
03.05.2003,2.80607
04.05.2003,2.80607
05.05.2003,2.80607
06.05.2003,2.80607
07.05.2003,2.74657
08.05.2003,2.74734
09.05.2003,2.73313
10.05.2003,2.73313
11.05.2003,2.73313
12.05.2003,2.71756
13.05.2003,2.7297
14.05.2003,2.74772
15.05.2003,2.7656
16.05.2003,2.76834
17.05.2003,2.76834
18.05.2003,2.76834
19.05.2003,2.74233
20.05.2003,2.7431
21.05.2003,2.7485
22.05.2003,2.73046
23.05.2003,2.71605
24.05.2003,2.71605
25.05.2003,2.71605
26.05.2003,2.71266
27.05.2003,2.70329
28.05.2003,2.72248
29.05.2003,2.73237
30.05.2003,2.71794
31.05.2003,2.71794
01.06.2003,2.71794
02.06.2003,2.7259
03.06.2003,2.72666
04.06.2003,2.72704
05.06.2003,2.74657
06.06.2003,2.75741
07.06.2003,2.75741
08.06.2003,2.75741
09.06.2003,2.7613
10.06.2003,2.76834
