Date,Exchange Rate
01.01.2007,2.91263
02.01.2007,2.91263
03.01.2007,2.89881
04.01.2007,2.90226
05.01.2007,2.89881
06.01.2007,2.89881
07.01.2007,2.89881
08.01.2007,2.9057
09.01.2007,2.91806
10.01.2007,2.91828
11.01.2007,2.93933
12.01.2007,2.95599
13.01.2007,2.95599
14.01.2007,2.95599
15.01.2007,2.97035
16.01.2007,2.96698
17.01.2007,2.97759
18.01.2007,2.97918
19.01.2007,2.97918
20.01.2007,2.97918
21.01.2007,2.97918
22.01.2007,2.98668
23.01.2007,2.98509
24.01.2007,2.96563
25.01.2007,2.97013
26.01.2007,2.97126
27.01.2007,2.97126
28.01.2007,2.97126
29.01.2007,2.96248
30.01.2007,2.96203
31.01.2007,2.94886
01.02.2007,2.95755
02.02.2007,2.95733
03.02.2007,2.95733
04.02.2007,2.95733
05.02.2007,2.95822
06.02.2007,2.97329
07.02.2007,2.97013
08.02.2007,2.94908
09.02.2007,2.92986
10.02.2007,2.92986
11.02.2007,2.92986
12.02.2007,2.93823
13.02.2007,2.91937
14.02.2007,2.9222
15.02.2007,2.91415
16.02.2007,2.9057
17.02.2007,2.9057
18.02.2007,2.9057
19.02.2007,2.8971
20.02.2007,2.90484
21.02.2007,2.90787
22.02.2007,2.91089
23.02.2007,2.92264
24.02.2007,2.92264
25.02.2007,2.92264
26.02.2007,2.91654
27.02.2007,2.90312
28.02.2007,2.90333
01.03.2007,2.90333
02.03.2007,2.88982
03.03.2007,2.88982
04.03.2007,2.88982
05.03.2007,2.86695
06.03.2007,2.8777
07.03.2007,2.87115
08.03.2007,2.87031
09.03.2007,2.87368
10.03.2007,2.87368
11.03.2007,2.87368
12.03.2007,2.86695
13.03.2007,2.86317
14.03.2007,2.85377
15.03.2007,2.86464
16.03.2007,2.85856
17.03.2007,2.85856
18.03.2007,2.85856
19.03.2007,2.86254
20.03.2007,2.88003
21.03.2007,2.88088
22.03.2007,2.88237
23.03.2007,2.88556
24.03.2007,2.88556
25.03.2007,2.88556
26.03.2007,2.89174
27.03.2007,2.88046
28.03.2007,2.87834
29.03.2007,2.87918
30.03.2007,2.87707
31.03.2007,2.87707
01.04.2007,2.87707
02.04.2007,2.89281
03.04.2007,2.89281
04.04.2007,2.89046
05.04.2007,2.87749
06.04.2007,2.87749
07.04.2007,2.87749
08.04.2007,2.87749
09.04.2007,2.87749
10.04.2007,2.87495
11.04.2007,2.88131
12.04.2007,2.87326
13.04.2007,2.87242
14.04.2007,2.87242
15.04.2007,2.87242
16.04.2007,2.8739
17.04.2007,2.89196
18.04.2007,2.88769
19.04.2007,2.87918
20.04.2007,2.87918
21.04.2007,2.87918
22.04.2007,2.87918
23.04.2007,2.88471
24.04.2007,2.87918
25.04.2007,2.872
26.04.2007,2.86716
27.04.2007,2.86674
28.04.2007,2.86674
29.04.2007,2.86674
30.04.2007,2.86674
01.05.2007,2.86674
02.05.2007,2.86737
03.05.2007,2.86443
04.05.2007,2.86443
05.05.2007,2.86443
06.05.2007,2.86443
07.05.2007,2.86652
08.05.2007,2.87495
09.05.2007,2.87686
10.05.2007,2.87326
11.05.2007,2.87073
12.05.2007,2.87073
13.05.2007,2.87073
14.05.2007,2.85794
15.05.2007,2.85585
16.05.2007,2.85585
17.05.2007,2.86003
18.05.2007,2.85982
19.05.2007,2.85982
20.05.2007,2.85982
21.05.2007,2.86506
22.05.2007,2.86884
23.05.2007,2.87876
24.05.2007,2.87876
25.05.2007,2.87876
26.05.2007,2.87876
27.05.2007,2.87876
28.05.2007,2.88245
29.05.2007,2.87707
30.05.2007,2.87834
31.05.2007,2.87601
01.06.2007,2.8794
02.06.2007,2.8794
03.06.2007,2.8794
04.06.2007,2.88492
05.06.2007,2.88343
06.06.2007,2.88343
07.06.2007,2.88046
08.06.2007,2.88109
09.06.2007,2.88109
10.06.2007,2.88109
11.06.2007,2.883
12.06.2007,2.89324
13.06.2007,2.89967
14.06.2007,2.89303
15.06.2007,2.89345
16.06.2007,2.89345
17.06.2007,2.89345
18.06.2007,2.89196
19.06.2007,2.89903
20.06.2007,2.90312
21.06.2007,2.91003
22.06.2007,2.90592
23.06.2007,2.90592
24.06.2007,2.90592
25.06.2007,2.90398
26.06.2007,2.90549
27.06.2007,2.90635
28.06.2007,2.90981
29.06.2007,2.90182
30.06.2007,2.90182
01.07.2007,2.90182
02.07.2007,2.89474
03.07.2007,2.8971
04.07.2007,2.89602
05.07.2007,2.89495
06.07.2007,2.89174
07.07.2007,2.89174
08.07.2007,2.89174
09.07.2007,2.89196
10.07.2007,2.88747
11.07.2007,2.88918
12.07.2007,2.88343
13.07.2007,2.88492
14.07.2007,2.88492
15.07.2007,2.88492
16.07.2007,2.89089
17.07.2007,2.90527
18.07.2007,2.91046
19.07.2007,2.89946
20.07.2007,2.9096
21.07.2007,2.9096
22.07.2007,2.9096
23.07.2007,2.91241
24.07.2007,2.9161
25.07.2007,2.92329
26.07.2007,2.91567
27.07.2007,2.91046
28.07.2007,2.91046
29.07.2007,2.91046
30.07.2007,2.89624
31.07.2007,2.90182
01.08.2007,2.89924
02.08.2007,2.90506
03.08.2007,2.90484
04.08.2007,2.90484
05.08.2007,2.90484
06.08.2007,2.87559
07.08.2007,2.8739
08.08.2007,2.88492
09.08.2007,2.88875
10.08.2007,2.88961
11.08.2007,2.88961
12.08.2007,2.88961
13.08.2007,2.88577
14.08.2007,2.88131
15.08.2007,2.88683
16.08.2007,2.89495
17.08.2007,2.87961
18.08.2007,2.87961
19.08.2007,2.87961
