Date,Exchange Rate
01.01.2003,1.88496
02.01.2003,1.87232
03.01.2003,1.88205
04.01.2003,1.88205
05.01.2003,1.88205
06.01.2003,1.86483
07.01.2003,1.8761
08.01.2003,1.88477
09.01.2003,1.86145
10.01.2003,1.86216
11.01.2003,1.86216
12.01.2003,1.86216
13.01.2003,1.85404
14.01.2003,1.84913
15.01.2003,1.85809
16.01.2003,1.85141
17.01.2003,1.83612
18.01.2003,1.83612
19.01.2003,1.83612
20.01.2003,1.83594
21.01.2003,1.83594
22.01.2003,1.82481
23.01.2003,1.81819
24.01.2003,1.81364
25.01.2003,1.81364
26.01.2003,1.81364
27.01.2003,1.79929
28.01.2003,1.80961
29.01.2003,1.79962
30.01.2003,1.81972
31.01.2003,1.80827
01.02.2003,1.80827
02.02.2003,1.80827
03.02.2003,1.82294
04.02.2003,1.80727
05.02.2003,1.79269
06.02.2003,1.80878
07.02.2003,1.8128
08.02.2003,1.8128
09.02.2003,1.8128
10.02.2003,1.80961
11.02.2003,1.82685
12.02.2003,1.8226
13.02.2003,1.81802
14.02.2003,1.81213
15.02.2003,1.81213
16.02.2003,1.81213
17.02.2003,1.82515
18.02.2003,1.82549
19.02.2003,1.82498
20.02.2003,1.81718
21.02.2003,1.8046
22.02.2003,1.8046
23.02.2003,1.8046
24.02.2003,1.8243
25.02.2003,1.81532
26.02.2003,1.81887
27.02.2003,1.81887
28.02.2003,1.81887
01.03.2003,1.81887
02.03.2003,1.81887
03.03.2003,1.81887
04.03.2003,1.81887
05.03.2003,1.81887
06.03.2003,1.81887
07.03.2003,1.77175
08.03.2003,1.77175
09.03.2003,1.77175
10.03.2003,1.77126
11.03.2003,1.76519
12.03.2003,1.77351
13.03.2003,1.80029
14.03.2003,1.81516
15.03.2003,1.81516
16.03.2003,1.81516
17.03.2003,1.81079
18.03.2003,1.84756
19.03.2003,1.85036
20.03.2003,1.84652
21.03.2003,1.85001
22.03.2003,1.85001
23.03.2003,1.85001
24.03.2003,1.83922
25.03.2003,1.82942
26.03.2003,1.83353
27.03.2003,1.82396
28.03.2003,1.82277
29.03.2003,1.82277
30.03.2003,1.82277
31.03.2003,1.79516
01.04.2003,1.79582
02.04.2003,1.80594
03.04.2003,1.82754
04.04.2003,1.82447
05.04.2003,1.82447
06.04.2003,1.82447
07.04.2003,1.84826
08.04.2003,1.83474
09.04.2003,1.82073
10.04.2003,1.81012
11.04.2003,1.82192
12.04.2003,1.82192
13.04.2003,1.82192
14.04.2003,1.82158
15.04.2003,1.81364
16.04.2003,1.80494
17.04.2003,1.79105
18.04.2003,1.79105
19.04.2003,1.79105
20.04.2003,1.79105
21.04.2003,1.79105
22.04.2003,1.78273
23.04.2003,1.78713
24.04.2003,1.77674
25.04.2003,1.7824
26.04.2003,1.7824
27.04.2003,1.7824
28.04.2003,1.7824
29.04.2003,1.78517
30.04.2003,1.7571
01.05.2003,1.7571
02.05.2003,1.7571
03.05.2003,1.7571
04.05.2003,1.7571
05.05.2003,1.7571
06.05.2003,1.7571
07.05.2003,1.71159
08.05.2003,1.71039
09.05.2003,1.70576
10.05.2003,1.70576
11.05.2003,1.70576
12.05.2003,1.6865
13.05.2003,1.69806
14.05.2003,1.70087
15.05.2003,1.70696
16.05.2003,1.70191
17.05.2003,1.70191
18.05.2003,1.70191
19.05.2003,1.67854
20.05.2003,1.67969
21.05.2003,1.67322
22.05.2003,1.6688
23.05.2003,1.65889
24.05.2003,1.65889
25.05.2003,1.65889
26.05.2003,1.65566
27.05.2003,1.64342
28.05.2003,1.66624
29.05.2003,1.66369
30.05.2003,1.6544
31.05.2003,1.6544
01.06.2003,1.6544
02.06.2003,1.67566
03.06.2003,1.66837
04.06.2003,1.67294
05.06.2003,1.661
06.06.2003,1.65566
07.06.2003,1.65566
08.06.2003,1.65566
09.06.2003,1.66794
10.06.2003,1.67179
11.06.2003,1.66482
12.06.2003,1.66681
13.06.2003,1.66439
14.06.2003,1.66439
15.06.2003,1.66439
16.06.2003,1.64993
17.06.2003,1.6579
18.06.2003,1.67179
19.06.2003,1.6781
20.06.2003,1.6781
21.06.2003,1.6781
22.06.2003,1.6781
23.06.2003,1.69497
24.06.2003,1.69116
25.06.2003,1.69321
26.06.2003,1.71084
27.06.2003,1.71369
28.06.2003,1.71369
29.06.2003,1.71369
30.06.2003,1.71159
01.07.2003,1.69439
02.07.2003,1.69556
03.07.2003,1.7071
04.07.2003,1.70576
05.07.2003,1.70576
06.07.2003,1.70576
07.07.2003,1.72168
08.07.2003,1.72685
09.07.2003,1.72244
10.07.2003,1.72441
11.07.2003,1.72853
12.07.2003,1.72853
13.07.2003,1.72853
14.07.2003,1.73098
15.07.2003,1.72792
16.07.2003,1.756
17.07.2003,1.74146
18.07.2003,1.7455
19.07.2003,1.7455
20.07.2003,1.7455
21.07.2003,1.73328
22.07.2003,1.72426
23.07.2003,1.71549
24.07.2003,1.70562
25.07.2003,1.70413
26.07.2003,1.70413
27.07.2003,1.70413
28.07.2003,1.70235
29.07.2003,1.70636
30.07.2003,1.71264
31.07.2003,1.72807
01.08.2003,1.75112
02.08.2003,1.75112
03.08.2003,1.75112
04.08.2003,1.72975
05.08.2003,1.72578
