Date,Exchange Rate
01.01.2005,1.12024
02.01.2005,1.12024
03.01.2005,1.12865
04.01.2005,1.13054
05.01.2005,1.12702
06.01.2005,1.12962
07.01.2005,1.13047
08.01.2005,1.13047
09.01.2005,1.13047
10.01.2005,1.13342
11.01.2005,1.13316
12.01.2005,1.12884
13.01.2005,1.13165
14.01.2005,1.13434
15.01.2005,1.13434
16.01.2005,1.13434
17.01.2005,1.13427
18.01.2005,1.13152
19.01.2005,1.14076
20.01.2005,1.1451
21.01.2005,1.15191
22.01.2005,1.15191
23.01.2005,1.15191
24.01.2005,1.15083
25.01.2005,1.1513
26.01.2005,1.15874
27.01.2005,1.16094
28.01.2005,1.16094
29.01.2005,1.16094
30.01.2005,1.16094
31.01.2005,1.16239
01.02.2005,1.15757
02.02.2005,1.15977
03.02.2005,1.16418
04.02.2005,1.16176
05.02.2005,1.16176
06.02.2005,1.16176
07.02.2005,1.17722
08.02.2005,1.17059
09.02.2005,1.17488
10.02.2005,1.18701
11.02.2005,1.18982
12.02.2005,1.18982
13.02.2005,1.18982
14.02.2005,1.18744
15.02.2005,1.18006
16.02.2005,1.17637
17.02.2005,1.17842
18.02.2005,1.17892
19.02.2005,1.17892
20.02.2005,1.17892
21.02.2005,1.1812
22.02.2005,1.17545
23.02.2005,1.17151
24.02.2005,1.16308
25.02.2005,1.16252
26.02.2005,1.16252
27.02.2005,1.16252
28.02.2005,1.16906
01.03.2005,1.1662
02.03.2005,1.16474
03.03.2005,1.16474
04.03.2005,1.16474
05.03.2005,1.16474
06.03.2005,1.16474
07.03.2005,1.17242
08.03.2005,1.17432
09.03.2005,1.16039
10.03.2005,1.1547
11.03.2005,1.15429
12.03.2005,1.15429
13.03.2005,1.15429
14.03.2005,1.15083
15.03.2005,1.15654
16.03.2005,1.15689
17.03.2005,1.15894
18.03.2005,1.16405
19.03.2005,1.16405
20.03.2005,1.16405
21.03.2005,1.16759
22.03.2005,1.17052
23.03.2005,1.16488
24.03.2005,1.16398
25.03.2005,1.16398
26.03.2005,1.16398
27.03.2005,1.16398
28.03.2005,1.16398
29.03.2005,1.16864
30.03.2005,1.16488
31.03.2005,1.16675
01.04.2005,1.16398
02.04.2005,1.16398
03.04.2005,1.16398
04.04.2005,1.16578
05.04.2005,1.1671
06.04.2005,1.16391
07.04.2005,1.16432
08.04.2005,1.16996
09.04.2005,1.16996
10.04.2005,1.16996
11.04.2005,1.16801
12.04.2005,1.1685
13.04.2005,1.17835
14.04.2005,1.17835
15.04.2005,1.16996
16.04.2005,1.16996
17.04.2005,1.16996
18.04.2005,1.1573
19.04.2005,1.15409
20.04.2005,1.16142
21.04.2005,1.15922
22.04.2005,1.16606
23.04.2005,1.16606
24.04.2005,1.16606
25.04.2005,1.17559
26.04.2005,1.1739
27.04.2005,1.17439
28.04.2005,1.17885
29.04.2005,1.1807
30.04.2005,1.1807
01.05.2005,1.1807
02.05.2005,1.1807
03.05.2005,1.17644
04.05.2005,1.17453
05.05.2005,1.17899
06.05.2005,1.17899
07.05.2005,1.17899
08.05.2005,1.17899
09.05.2005,1.17906
10.05.2005,1.17715
11.05.2005,1.18227
12.05.2005,1.1807
13.05.2005,1.17956
14.05.2005,1.17956
15.05.2005,1.17956
16.05.2005,1.1713
17.05.2005,1.17109
18.05.2005,1.17186
19.05.2005,1.17333
20.05.2005,1.17566
21.05.2005,1.17566
22.05.2005,1.17566
23.05.2005,1.17566
24.05.2005,1.17566
25.05.2005,1.18334
26.05.2005,1.18729
27.05.2005,1.18715
28.05.2005,1.18715
29.05.2005,1.18715
30.05.2005,1.1936
31.05.2005,1.19923
01.06.2005,1.19645
02.06.2005,1.19953
03.06.2005,1.20425
04.06.2005,1.20425
05.06.2005,1.20425
06.06.2005,1.2145
07.06.2005,1.22163
08.06.2005,1.2214
09.06.2005,1.22653
10.06.2005,1.22607
11.06.2005,1.22607
12.06.2005,1.22607
13.06.2005,1.23318
14.06.2005,1.23552
15.06.2005,1.24125
16.06.2005,1.24274
17.06.2005,1.24814
18.06.2005,1.24814
19.06.2005,1.24814
20.06.2005,1.24615
21.06.2005,1.25237
22.06.2005,1.25366
23.06.2005,1.2543
24.06.2005,1.24997
25.06.2005,1.24997
26.06.2005,1.24997
27.06.2005,1.23669
28.06.2005,1.23865
29.06.2005,1.23568
30.06.2005,1.23124
01.07.2005,1.22546
02.07.2005,1.22546
03.07.2005,1.22546
04.07.2005,1.23194
05.07.2005,1.21942
06.07.2005,1.21859
07.07.2005,1.21525
08.07.2005,1.21563
09.07.2005,1.21563
10.07.2005,1.21563
11.07.2005,1.21262
12.07.2005,1.21157
13.07.2005,1.20909
14.07.2005,1.21768
15.07.2005,1.21578
16.07.2005,1.21578
17.07.2005,1.21578
18.07.2005,1.2142
19.07.2005,1.22354
20.07.2005,1.22224
21.07.2005,1.22684
22.07.2005,1.23326
23.07.2005,1.23326
24.07.2005,1.23326
25.07.2005,1.23342
26.07.2005,1.23677
27.07.2005,1.23093
28.07.2005,1.22423
29.07.2005,1.22977
30.07.2005,1.22977
31.07.2005,1.22977
01.08.2005,1.21805
02.08.2005,1.224
03.08.2005,1.22232
04.08.2005,1.22316
05.08.2005,1.21714
06.08.2005,1.21714
07.08.2005,1.21714
08.08.2005,1.21142
09.08.2005,1.20388
10.08.2005,1.20678
11.08.2005,1.21457
12.08.2005,1.21442
13.08.2005,1.21442
14.08.2005,1.21442
15.08.2005,1.21965
16.08.2005,1.21935
17.08.2005,1.21457
18.08.2005,1.20962
19.08.2005,1.20738
20.08.2005,1.20738
21.08.2005,1.20738
22.08.2005,1.20902
23.08.2005,1.20775
24.08.2005,1.20879
25.08.2005,1.20932
26.08.2005,1.20663
27.08.2005,1.20663
28.08.2005,1.20663
29.08.2005,1.20048
30.08.2005,1.19997
31.08.2005,1.19674
01.09.2005,1.19447
02.09.2005,1.19178
03.09.2005,1.19178
04.09.2005,1.19178
05.09.2005,1.19178
06.09.2005,1.19178
07.09.2005,1.20552
08.09.2005,1.21262
09.09.2005,1.21707
10.09.2005,1.21707
11.09.2005,1.21707
12.09.2005,1.22661
13.09.2005,1.22331
14.09.2005,1.226
15.09.2005,1.23086
16.09.2005,1.22753
17.09.2005,1.22753
18.09.2005,1.22753
19.09.2005,1.23109
20.09.2005,1.24038
21.09.2005,1.23521
22.09.2005,1.23521
23.09.2005,1.23521
24.09.2005,1.23521
25.09.2005,1.23521
26.09.2005,1.22861
27.09.2005,1.22954
28.09.2005,1.23334
29.09.2005,1.23544
30.09.2005,1.23568
01.10.2005,1.23568
02.10.2005,1.23568
03.10.2005,1.24949
04.10.2005,1.25157
05.10.2005,1.24369
06.10.2005,1.22784
07.10.2005,1.22117
08.10.2005,1.22117
09.10.2005,1.22117
10.10.2005,1.22784
11.10.2005,1.22784
12.10.2005,1.228
13.10.2005,1.22293
14.10.2005,1.22377
15.10.2005,1.22377
16.10.2005,1.22377
17.10.2005,1.22056
18.10.2005,1.22262
19.10.2005,1.22538
20.10.2005,1.22861
21.10.2005,1.22201
22.10.2005,1.22201
23.10.2005,1.22201
24.10.2005,1.22477
25.10.2005,1.22423
26.10.2005,1.22385
27.10.2005,1.22369
28.10.2005,1.21375
29.10.2005,1.21375
30.10.2005,1.21375
31.10.2005,1.21957
01.11.2005,1.21556
02.11.2005,1.2079
03.11.2005,1.20567
04.11.2005,1.20678
05.11.2005,1.20678
06.11.2005,1.20678
07.11.2005,1.21194
08.11.2005,1.21821
09.11.2005,1.22278
10.11.2005,1.21927
11.11.2005,1.22323
12.11.2005,1.22323
13.11.2005,1.22323
14.11.2005,1.21707
15.11.2005,1.22087
16.11.2005,1.22041
17.11.2005,1.22669
18.11.2005,1.225
19.11.2005,1.225
20.11.2005,1.225
21.11.2005,1.22072
22.11.2005,1.22507
23.11.2005,1.22331
24.11.2005,1.22707
25.11.2005,1.22431
26.11.2005,1.22431
27.11.2005,1.22431
28.11.2005,1.2263
29.11.2005,1.22753
30.11.2005,1.22815
01.12.2005,1.23381
02.12.2005,1.24417
03.12.2005,1.24417
04.12.2005,1.24417
05.12.2005,1.24591
06.12.2005,1.25021
07.12.2005,1.24686
08.12.2005,1.24085
09.12.2005,1.24504
10.12.2005,1.24504
11.12.2005,1.24504
12.12.2005,1.23544
13.12.2005,1.23615
14.12.2005,1.2307
15.12.2005,1.22041
16.12.2005,1.21314
17.12.2005,1.21314
18.12.2005,1.21314
19.12.2005,1.21405
20.12.2005,1.20872
21.12.2005,1.2085
