Date,Exchange Rate
01.01.2020,0.0160393
02.01.2020,0.0160643
03.01.2020,0.0162256
04.01.2020,0.0162256
05.01.2020,0.0162256
06.01.2020,0.0161612
07.01.2020,0.0161439
08.01.2020,0.0161826
09.01.2020,0.0160921
10.01.2020,0.0160841
11.01.2020,0.0160841
12.01.2020,0.0160841
13.01.2020,0.0159986
14.01.2020,0.0159895
15.01.2020,0.0159751
16.01.2020,0.015927
17.01.2020,0.0159908
18.01.2020,0.0159908
19.01.2020,0.0159908
20.01.2020,0.016013
21.01.2020,0.0159908
22.01.2020,0.0160406
23.01.2020,0.0160974
24.01.2020,0.0161692
25.01.2020,0.0161692
26.01.2020,0.0161692
27.01.2020,0.0162837
28.01.2020,0.0162959
29.01.2020,0.0162904
30.01.2020,0.0162945
31.01.2020,0.0162512
01.02.2020,0.0162512
02.02.2020,0.0162512
03.02.2020,0.016285
04.02.2020,0.0162283
05.02.2020,0.0161719
06.02.2020,0.0161813
07.02.2020,0.0162296
08.02.2020,0.0162296
09.02.2020,0.0162296
10.02.2020,0.0162742
11.02.2020,0.0163353
12.02.2020,0.0162945
13.02.2020,0.0164066
14.02.2020,0.0164204
15.02.2020,0.0164204
16.02.2020,0.0164204
17.02.2020,0.0164286
18.02.2020,0.0164771
19.02.2020,0.0163873
20.02.2020,0.0161826
21.02.2020,0.0161692
22.02.2020,0.0161692
23.02.2020,0.0161692
24.02.2020,0.0162283
25.02.2020,0.0163095
26.02.2020,0.0162809
27.02.2020,0.0162363
28.02.2020,0.016386
29.02.2020,0.016386
01.03.2020,0.016386
02.03.2020,0.0163231
03.03.2020,0.0163231
04.03.2020,0.0163558
05.03.2020,0.016349
06.03.2020,0.0164245
07.03.2020,0.0164245
08.03.2020,0.0164245
09.03.2020,0.0166994
10.03.2020,0.016484
11.03.2020,0.0164979
12.03.2020,0.0167394
13.03.2020,0.0164204
14.03.2020,0.0164204
15.03.2020,0.0164204
16.03.2020,0.0166086
17.03.2020,0.0166454
18.03.2020,0.0166058
19.03.2020,0.0164868
20.03.2020,0.016523
