Date,Exchange Rate
24.07.2018,0.442656
25.07.2018,0.449213
26.07.2018,0.449378
27.07.2018,0.449906
28.07.2018,0.449906
29.07.2018,0.449906
30.07.2018,0.451338
31.07.2018,0.446353
01.08.2018,0.444224
02.08.2018,0.445458
03.08.2018,0.450714
04.08.2018,0.450714
05.08.2018,0.450714
06.08.2018,0.457098
07.08.2018,0.454305
08.08.2018,0.449275
09.08.2018,0.445124
10.08.2018,0.445479
11.08.2018,0.445479
12.08.2018,0.445479
13.08.2018,0.43898
14.08.2018,0.443057
15.08.2018,0.441856
16.08.2018,0.442215
17.08.2018,0.434619
18.08.2018,0.434619
19.08.2018,0.434619
20.08.2018,0.436394
21.08.2018,0.428694
22.08.2018,0.416915
23.08.2018,0.416347
24.08.2018,0.41284
25.08.2018,0.41284
26.08.2018,0.41284
27.08.2018,0.410837
28.08.2018,0.408239
29.08.2018,0.403672
30.08.2018,0.405597
31.08.2018,0.402509
01.09.2018,0.402509
02.09.2018,0.402509
03.09.2018,0.408665
04.09.2018,0.404448
05.09.2018,0.404398
06.09.2018,0.404398
07.09.2018,0.41481
08.09.2018,0.41481
09.09.2018,0.41481
10.09.2018,0.414942
11.09.2018,0.407371
12.09.2018,0.408665
13.09.2018,0.405656
14.09.2018,0.399794
15.09.2018,0.399794
16.09.2018,0.399794
17.09.2018,0.399622
18.09.2018,0.403422
19.09.2018,0.402583
20.09.2018,0.404181
21.09.2018,0.408145
22.09.2018,0.408145
23.09.2018,0.408145
24.09.2018,0.408145
25.09.2018,0.402998
26.09.2018,0.407592
27.09.2018,0.413582
28.09.2018,0.420292
29.09.2018,0.420292
30.09.2018,0.420292
01.10.2018,0.417297
02.10.2018,0.425162
03.10.2018,0.437184
04.10.2018,0.433511
05.10.2018,0.442335
06.10.2018,0.442335
07.10.2018,0.442335
08.10.2018,0.453863
09.10.2018,0.453663
10.10.2018,0.455979
11.10.2018,0.452006
12.10.2018,0.4467
13.10.2018,0.4467
14.10.2018,0.4467
15.10.2018,0.449637
16.10.2018,0.454664
17.10.2018,0.453894
18.10.2018,0.460705
19.10.2018,0.461694
20.10.2018,0.461694
21.10.2018,0.461694
22.10.2018,0.459223
23.10.2018,0.46115
24.10.2018,0.463489
25.10.2018,0.461749
26.10.2018,0.464292
27.10.2018,0.464292
28.10.2018,0.464292
29.10.2018,0.474359
30.10.2018,0.462568
31.10.2018,0.466307
01.11.2018,0.464811
02.11.2018,0.463412
03.11.2018,0.463412
04.11.2018,0.463412
05.11.2018,0.462885
06.11.2018,0.456618
07.11.2018,0.4542
08.11.2018,0.458878
09.11.2018,0.459763
10.11.2018,0.459763
11.11.2018,0.459763
12.11.2018,0.46328
13.11.2018,0.460423
14.11.2018,0.455894
15.11.2018,0.457269
16.11.2018,0.458405
17.11.2018,0.458405
18.11.2018,0.458405
19.11.2018,0.45583
20.11.2018,0.455703
21.11.2018,0.45209
22.11.2018,0.450985
23.11.2018,0.452686
24.11.2018,0.452686
25.11.2018,0.452686
26.11.2018,0.446455
27.11.2018,0.444396
28.11.2018,0.448801
29.11.2018,0.445855
30.11.2018,0.446099
01.12.2018,0.446099
02.12.2018,0.446099
03.12.2018,0.450995
04.12.2018,0.448153
05.12.2018,0.44764
06.12.2018,0.4408
07.12.2018,0.440919
08.12.2018,0.440919
09.12.2018,0.440919
10.12.2018,0.439275
11.12.2018,0.440334
12.12.2018,0.445712
13.12.2018,0.44367
14.12.2018,0.443207
15.12.2018,0.443207
16.12.2018,0.443207
17.12.2018,0.440949
18.12.2018,0.44084
19.12.2018,0.439364
20.12.2018,0.44374
21.12.2018,0.443509
22.12.2018,0.443509
23.12.2018,0.443509
24.12.2018,0.443509
25.12.2018,0.443509
26.12.2018,0.443509
27.12.2018,0.436706
28.12.2018,0.440235
29.12.2018,0.440235
30.12.2018,0.440235
31.12.2018,0.440106
