Date,Exchange Rate
01.01.2006,1.42501
02.01.2006,1.42501
03.01.2006,1.41634
04.01.2006,1.40364
05.01.2006,1.40293
06.01.2006,1.38143
07.01.2006,1.38143
08.01.2006,1.38143
09.01.2006,1.38299
10.01.2006,1.3879
11.01.2006,1.38977
12.01.2006,1.39215
13.01.2006,1.39982
14.01.2006,1.39982
15.01.2006,1.39982
16.01.2006,1.39155
17.01.2006,1.39742
18.01.2006,1.38495
19.01.2006,1.37512
20.01.2006,1.39403
21.01.2006,1.39403
22.01.2006,1.39403
23.01.2006,1.38387
24.01.2006,1.38485
25.01.2006,1.38221
26.01.2006,1.38231
27.01.2006,1.40102
28.01.2006,1.40102
29.01.2006,1.40102
30.01.2006,1.4146
31.01.2006,1.41012
01.02.2006,1.41912
02.02.2006,1.41871
03.02.2006,1.41511
04.02.2006,1.41511
05.02.2006,1.41511
06.02.2006,1.42699
07.02.2006,1.42408
08.02.2006,1.41645
09.02.2006,1.42128
10.02.2006,1.4219
11.02.2006,1.4219
12.02.2006,1.4219
13.02.2006,1.42335
14.02.2006,1.4185
15.02.2006,1.42408
16.02.2006,1.42325
17.02.2006,1.42501
18.02.2006,1.42501
19.02.2006,1.42501
20.02.2006,1.42605
21.02.2006,1.43096
22.02.2006,1.43389
23.02.2006,1.42574
24.02.2006,1.42605
25.02.2006,1.42605
26.02.2006,1.42605
27.02.2006,1.43917
28.02.2006,1.44534
01.03.2006,1.43737
02.03.2006,1.44619
03.03.2006,1.44619
04.03.2006,1.44619
05.03.2006,1.44619
06.03.2006,1.42907
07.03.2006,1.43431
08.03.2006,1.42418
09.03.2006,1.41799
10.03.2006,1.41042
11.03.2006,1.41042
12.03.2006,1.41042
13.03.2006,1.41307
14.03.2006,1.41073
15.03.2006,1.40859
16.03.2006,1.39802
17.03.2006,1.38987
18.03.2006,1.38987
19.03.2006,1.38987
20.03.2006,1.37609
21.03.2006,1.3829
22.03.2006,1.38329
23.03.2006,1.39215
24.03.2006,1.39752
25.03.2006,1.39752
26.03.2006,1.39752
27.03.2006,1.38711
28.03.2006,1.38908
29.03.2006,1.38731
30.03.2006,1.38633
31.03.2006,1.38869
01.04.2006,1.38869
02.04.2006,1.38869
03.04.2006,1.38007
04.04.2006,1.36953
05.04.2006,1.37348
06.04.2006,1.37492
07.04.2006,1.39952
08.04.2006,1.39952
09.04.2006,1.39952
10.04.2006,1.4093
11.04.2006,1.41073
12.04.2006,1.40879
13.04.2006,1.40859
14.04.2006,1.40859
15.04.2006,1.40859
16.04.2006,1.40859
17.04.2006,1.40859
18.04.2006,1.39413
19.04.2006,1.39076
20.04.2006,1.39314
21.04.2006,1.39622
22.04.2006,1.39622
23.04.2006,1.39622
24.04.2006,1.39622
25.04.2006,1.38417
26.04.2006,1.39126
27.04.2006,1.39274
28.04.2006,1.38741
29.04.2006,1.38741
30.04.2006,1.38741
01.05.2006,1.38741
02.05.2006,1.39652
03.05.2006,1.39912
04.05.2006,1.39672
05.05.2006,1.39076
06.05.2006,1.39076
07.05.2006,1.39076
08.05.2006,1.38348
09.05.2006,1.38574
10.05.2006,1.39235
11.05.2006,1.39264
12.05.2006,1.37599
13.05.2006,1.37599
14.05.2006,1.37599
15.05.2006,1.36724
16.05.2006,1.37126
17.05.2006,1.37541
18.05.2006,1.37396
19.05.2006,1.36571
20.05.2006,1.36571
21.05.2006,1.36571
22.05.2006,1.36276
23.05.2006,1.36514
24.05.2006,1.36514
25.05.2006,1.37396
26.05.2006,1.37909
27.05.2006,1.37909
28.05.2006,1.37909
29.05.2006,1.3883
30.05.2006,1.38339
31.05.2006,1.38643
01.06.2006,1.38721
02.06.2006,1.38241
03.06.2006,1.38241
04.06.2006,1.38241
05.06.2006,1.37396
06.06.2006,1.37184
07.06.2006,1.37117
08.06.2006,1.37348
09.06.2006,1.39037
10.06.2006,1.39037
11.06.2006,1.39037
12.06.2006,1.41001
13.06.2006,1.40657
14.06.2006,1.39772
15.06.2006,1.39255
16.06.2006,1.38702
17.06.2006,1.38702
18.06.2006,1.38702
19.06.2006,1.38417
20.06.2006,1.39443
21.06.2006,1.39195
22.06.2006,1.39473
23.06.2006,1.39294
24.06.2006,1.39294
25.06.2006,1.39294
26.06.2006,1.39146
27.06.2006,1.38593
28.06.2006,1.38339
29.06.2006,1.39453
30.06.2006,1.38397
01.07.2006,1.38397
02.07.2006,1.38397
03.07.2006,1.37618
04.07.2006,1.37686
05.07.2006,1.38202
06.07.2006,1.37909
07.07.2006,1.37463
08.07.2006,1.37463
09.07.2006,1.37463
10.07.2006,1.36437
11.07.2006,1.36228
12.07.2006,1.35333
13.07.2006,1.36029
14.07.2006,1.36877
15.07.2006,1.36877
16.07.2006,1.36877
17.07.2006,1.3787
18.07.2006,1.37609
19.07.2006,1.37599
20.07.2006,1.36447
21.07.2006,1.36323
22.07.2006,1.36323
23.07.2006,1.36323
24.07.2006,1.35774
25.07.2006,1.35765
26.07.2006,1.36552
27.07.2006,1.35633
28.07.2006,1.35944
29.07.2006,1.35944
30.07.2006,1.35944
31.07.2006,1.36333
01.08.2006,1.35286
02.08.2006,1.35436
03.08.2006,1.3601
04.08.2006,1.34959
05.08.2006,1.34959
06.08.2006,1.34959
07.08.2006,1.35164
08.08.2006,1.36115
09.08.2006,1.35633
10.08.2006,1.35906
11.08.2006,1.36266
12.08.2006,1.36266
13.08.2006,1.36266
14.08.2006,1.36409
15.08.2006,1.35888
16.08.2006,1.36371
17.08.2006,1.35973
18.08.2006,1.36086
19.08.2006,1.36086
20.08.2006,1.36086
21.08.2006,1.35445
22.08.2006,1.36609
23.08.2006,1.37319
24.08.2006,1.37396
25.08.2006,1.38495
26.08.2006,1.38495
27.08.2006,1.38495
28.08.2006,1.3789
29.08.2006,1.37676
30.08.2006,1.37832
31.08.2006,1.37444
01.09.2006,1.38094
02.09.2006,1.38094
03.09.2006,1.38094
04.09.2006,1.3755
05.09.2006,1.37328
06.09.2006,1.37328
07.09.2006,1.39047
08.09.2006,1.38172
09.09.2006,1.38172
10.09.2006,1.38172
11.09.2006,1.37299
12.09.2006,1.37473
13.09.2006,1.37463
14.09.2006,1.37667
15.09.2006,1.37705
16.09.2006,1.37705
17.09.2006,1.37705
18.09.2006,1.37735
19.09.2006,1.37725
20.09.2006,1.36781
21.09.2006,1.36752
22.09.2006,1.36752
23.09.2006,1.36752
24.09.2006,1.36752
25.09.2006,1.37165
26.09.2006,1.38231
27.09.2006,1.3829
28.09.2006,1.38397
29.09.2006,1.38358
30.09.2006,1.38358
