Date,Exchange Rate
01.01.2024,2.25054
02.01.2024,2.25729
03.01.2024,2.26186
04.01.2024,2.26689
05.01.2024,2.26868
06.01.2024,2.26868
07.01.2024,2.26868
08.01.2024,2.27026
09.01.2024,2.27586
10.01.2024,2.27361
11.01.2024,2.27039
12.01.2024,2.27554
13.01.2024,2.27554
14.01.2024,2.27554
15.01.2024,2.27224
16.01.2024,2.27216
17.01.2024,2.27904
18.01.2024,2.28024
19.01.2024,2.27886
20.01.2024,2.27886
21.01.2024,2.27886
22.01.2024,2.28552
23.01.2024,2.28771
24.01.2024,2.28637
25.01.2024,2.2865
26.01.2024,2.29106
27.01.2024,2.29106
28.01.2024,2.29106
29.01.2024,2.29423
30.01.2024,2.2841
31.01.2024,2.28926
01.02.2024,2.29146
02.02.2024,2.29388
03.02.2024,2.29388
04.02.2024,2.29388
05.02.2024,2.28498
06.02.2024,2.28859
07.02.2024,2.29275
08.02.2024,2.29079
09.02.2024,2.28913
10.02.2024,2.28913
11.02.2024,2.28913
12.02.2024,2.29044
13.02.2024,2.29833
14.02.2024,2.29401
15.02.2024,2.28391
16.02.2024,2.28471
17.02.2024,2.28471
18.02.2024,2.28471
19.02.2024,2.28891
20.02.2024,2.28325
21.02.2024,2.28434
22.02.2024,2.28418
23.02.2024,2.29181
24.02.2024,2.29181
25.02.2024,2.29181
26.02.2024,2.28765
27.02.2024,2.28431
28.02.2024,2.28624
29.02.2024,2.28338
01.03.2024,2.28517
02.03.2024,2.28517
03.03.2024,2.28517
04.03.2024,2.28517
05.03.2024,2.28637
06.03.2024,2.28757
07.03.2024,2.28899
08.03.2024,2.29644
09.03.2024,2.29644
10.03.2024,2.29644
11.03.2024,2.29536
12.03.2024,2.28864
13.03.2024,2.28883
14.03.2024,2.28966
15.03.2024,2.28993
16.03.2024,2.28993
17.03.2024,2.28993
18.03.2024,2.28685
19.03.2024,2.28899
20.03.2024,2.28918
21.03.2024,2.28277
22.03.2024,2.27965
23.03.2024,2.27965
24.03.2024,2.27965
25.03.2024,2.28224
26.03.2024,2.2783
27.03.2024,2.28037
28.03.2024,2.28725
29.03.2024,2.28725
30.03.2024,2.28725
31.03.2024,2.28725
01.04.2024,2.28725
02.04.2024,2.28725
03.04.2024,2.28184
04.04.2024,2.27984
05.04.2024,2.28024
06.04.2024,2.28024
07.04.2024,2.28024
08.04.2024,2.27965
09.04.2024,2.28317
10.04.2024,2.28712
11.04.2024,2.28685
12.04.2024,2.28956
13.04.2024,2.28956
14.04.2024,2.28956
15.04.2024,2.29006
16.04.2024,2.28913
17.04.2024,2.2902
18.04.2024,2.2841
19.04.2024,2.28431
20.04.2024,2.28431
21.04.2024,2.28431
22.04.2024,2.26558
23.04.2024,2.2729
24.04.2024,2.27568
25.04.2024,2.28285
26.04.2024,2.2837
27.04.2024,2.2837
28.04.2024,2.2837
29.04.2024,2.28771
30.04.2024,2.28811
01.05.2024,2.28811
02.05.2024,2.2865
03.05.2024,2.2865
04.05.2024,2.2865
05.05.2024,2.2865
06.05.2024,2.2865
07.05.2024,2.27939
08.05.2024,2.27203
09.05.2024,2.27435
10.05.2024,2.27277
11.05.2024,2.27277
12.05.2024,2.27277
13.05.2024,2.27361
14.05.2024,2.27467
15.05.2024,2.27846
16.05.2024,2.27819
17.05.2024,2.28258
18.05.2024,2.28258
19.05.2024,2.28258
20.05.2024,2.28624
21.05.2024,2.28913
22.05.2024,2.29652
23.05.2024,2.29625
24.05.2024,2.29625
25.05.2024,2.29625
26.05.2024,2.29625
27.05.2024,2.29908
28.05.2024,2.29881
29.05.2024,2.29746
30.05.2024,2.29814
31.05.2024,2.29114
01.06.2024,2.29114
02.06.2024,2.29114
03.06.2024,2.29625
04.06.2024,2.29711
05.06.2024,2.29968
06.06.2024,2.2986
07.06.2024,2.29773
08.06.2024,2.29773
09.06.2024,2.29773
10.06.2024,2.31281
11.06.2024,2.32289
12.06.2024,2.3183
13.06.2024,2.31547
14.06.2024,2.3227
15.06.2024,2.3227
16.06.2024,2.3227
17.06.2024,2.31259
18.06.2024,2.3135
19.06.2024,2.31582
20.06.2024,2.31424
21.06.2024,2.31374
22.06.2024,2.31374
23.06.2024,2.31374
24.06.2024,2.30831
25.06.2024,2.31555
26.06.2024,2.31588
27.06.2024,2.31213
28.06.2024,2.31082
29.06.2024,2.31082
30.06.2024,2.31082
01.07.2024,2.30668
02.07.2024,2.30763
03.07.2024,2.30967
04.07.2024,2.31014
05.07.2024,2.3115
06.07.2024,2.3115
07.07.2024,2.3115
08.07.2024,2.31706
09.07.2024,2.31484
10.07.2024,2.3141
11.07.2024,2.31995
12.07.2024,2.32757
13.07.2024,2.32757
14.07.2024,2.32757
15.07.2024,2.32712
16.07.2024,2.32676
17.07.2024,2.33073
18.07.2024,2.32353
19.07.2024,2.32063
20.07.2024,2.32063
21.07.2024,2.32063
22.07.2024,2.32242
23.07.2024,2.32635
24.07.2024,2.32912
25.07.2024,2.32063
26.07.2024,2.31794
27.07.2024,2.31794
28.07.2024,2.31794
29.07.2024,2.31885
30.07.2024,2.32118
31.07.2024,2.31788
01.08.2024,2.31931
02.08.2024,2.30098
03.08.2024,2.30098
04.08.2024,2.30098
05.08.2024,2.27745
06.08.2024,2.27427
07.08.2024,2.27931
08.08.2024,2.27176
09.08.2024,2.28197
10.08.2024,2.28197
11.08.2024,2.28197
12.08.2024,2.28608
13.08.2024,2.28864
14.08.2024,2.27997
15.08.2024,2.28445
16.08.2024,2.29752
17.08.2024,2.29752
18.08.2024,2.29752
19.08.2024,2.29442
20.08.2024,2.29574
21.08.2024,2.2928
22.08.2024,2.30252
23.08.2024,2.30823
24.08.2024,2.30823
25.08.2024,2.30823
26.08.2024,2.31063
27.08.2024,2.31629
28.08.2024,2.32386
29.08.2024,2.32353
30.08.2024,2.32505
31.08.2024,2.32505
01.09.2024,2.32505
02.09.2024,2.32234
03.09.2024,2.32602
04.09.2024,2.32152
05.09.2024,2.31959
06.09.2024,2.31959
07.09.2024,2.31959
08.09.2024,2.31959
09.09.2024,2.3183
10.09.2024,2.32105
11.09.2024,2.31802
12.09.2024,2.31569
13.09.2024,2.31528
14.09.2024,2.31528
15.09.2024,2.31528
16.09.2024,2.32069
17.09.2024,2.32069
18.09.2024,2.32215
19.09.2024,2.32967
20.09.2024,2.33087
21.09.2024,2.33087
22.09.2024,2.33087
23.09.2024,2.33087
24.09.2024,2.35019
25.09.2024,2.33803
26.09.2024,2.34433
27.09.2024,2.34686
28.09.2024,2.34686
29.09.2024,2.34686
30.09.2024,2.34111
01.10.2024,2.35096
02.10.2024,2.34827
03.10.2024,2.32124
04.10.2024,2.33574
05.10.2024,2.33574
06.10.2024,2.33574
07.10.2024,2.33064
08.10.2024,2.33454
09.10.2024,2.3356
10.10.2024,2.33711
11.10.2024,2.33657
12.10.2024,2.33657
13.10.2024,2.33657
14.10.2024,2.33769
15.10.2024,2.34639
16.10.2024,2.33937
17.10.2024,2.34357
18.10.2024,2.35175
19.10.2024,2.35175
20.10.2024,2.35175
21.10.2024,2.34751
22.10.2024,2.34681
23.10.2024,2.35223
24.10.2024,2.35047
25.10.2024,2.3463
26.10.2024,2.3463
27.10.2024,2.3463
28.10.2024,2.34822
29.10.2024,2.35585
30.10.2024,2.34442
31.10.2024,2.33524
01.11.2024,2.32842
02.11.2024,2.32842
03.11.2024,2.32842
04.11.2024,2.32662
05.11.2024,2.33059
06.11.2024,2.35011
07.11.2024,2.35118
08.11.2024,2.3511
09.11.2024,2.3511
10.11.2024,2.3511
11.11.2024,2.36554
12.11.2024,2.36112
13.11.2024,2.34475
14.11.2024,2.35194
15.11.2024,2.34357
16.11.2024,2.34357
17.11.2024,2.34357
18.11.2024,2.34063
19.11.2024,2.33845
20.11.2024,2.34568
21.11.2024,2.3487
22.11.2024,2.35062
23.11.2024,2.35062
24.11.2024,2.35062
25.11.2024,2.34329
26.11.2024,2.34287
27.11.2024,2.34512
28.11.2024,2.34991
29.11.2024,2.35062
30.11.2024,2.35062
01.12.2024,2.35062
02.12.2024,2.35932
03.12.2024,2.35293
04.12.2024,2.36126
05.12.2024,2.36211
06.12.2024,2.36055
07.12.2024,2.36055
08.12.2024,2.36055
09.12.2024,2.36197
10.12.2024,2.36912
11.12.2024,2.37191
12.12.2024,2.37277
13.12.2024,2.3552
14.12.2024,2.3552
15.12.2024,2.3552
16.12.2024,2.35798
17.12.2024,2.36646
18.12.2024,2.37013
19.12.2024,2.37228
20.12.2024,2.35742
21.12.2024,2.35742
22.12.2024,2.35742
23.12.2024,2.35656
24.12.2024,2.35656
25.12.2024,2.35656
26.12.2024,2.35656
27.12.2024,2.35364
28.12.2024,2.35364
29.12.2024,2.35364
30.12.2024,2.35784
31.12.2024,2.35875
