Date,Exchange Rate
01.01.2009,2.00763
02.01.2009,2.00763
03.01.2009,2.00763
04.01.2009,2.00763
05.01.2009,2.09001
06.01.2009,2.13146
07.01.2009,2.16281
08.01.2009,2.18944
09.01.2009,2.18577
10.01.2009,2.18577
11.01.2009,2.18577
12.01.2009,2.18382
13.01.2009,2.14643
14.01.2009,2.15329
15.01.2009,2.18139
16.01.2009,2.19929
17.01.2009,2.19929
18.01.2009,2.19929
19.01.2009,2.16185
20.01.2009,2.10056
21.01.2009,2.08377
22.01.2009,2.07163
23.01.2009,2.08355
24.01.2009,2.08355
25.01.2009,2.08355
26.01.2009,2.08178
27.01.2009,2.09135
28.01.2009,2.10928
29.01.2009,2.13228
30.01.2009,2.17835
31.01.2009,2.17835
01.02.2009,2.17835
02.02.2009,2.16509
03.02.2009,2.16616
04.02.2009,2.19731
05.02.2009,2.2276
06.02.2009,2.24653
07.02.2009,2.24653
08.02.2009,2.24653
09.02.2009,2.2455
10.02.2009,2.22988
11.02.2009,2.17314
12.02.2009,2.16592
13.02.2009,2.2121
14.02.2009,2.2121
15.02.2009,2.2121
16.02.2009,2.18651
17.02.2009,2.20973
18.02.2009,2.21098
19.02.2009,2.21674
20.02.2009,2.22001
21.02.2009,2.22001
22.02.2009,2.22001
23.02.2009,2.2276
24.02.2009,2.22329
25.02.2009,2.20152
26.02.2009,2.19436
27.02.2009,2.18993
28.02.2009,2.18993
01.03.2009,2.18993
02.03.2009,2.18993
03.03.2009,2.18993
04.03.2009,2.19707
05.03.2009,2.19682
06.03.2009,2.19756
07.03.2009,2.19756
08.03.2009,2.19756
09.03.2009,2.14596
10.03.2009,2.11922
11.03.2009,2.11327
12.03.2009,2.10124
13.03.2009,2.12129
14.03.2009,2.12129
15.03.2009,2.12129
16.03.2009,2.12463
17.03.2009,2.11099
18.03.2009,2.08266
19.03.2009,2.07956
20.03.2009,2.08178
21.03.2009,2.08178
22.03.2009,2.08178
23.03.2009,2.10429
24.03.2009,2.12452
25.03.2009,2.11613
26.03.2009,2.09943
27.03.2009,2.10644
28.03.2009,2.10644
29.03.2009,2.10644
30.03.2009,2.10508
31.03.2009,2.10124
01.04.2009,2.12452
02.04.2009,2.14244
03.04.2009,2.15092
04.04.2009,2.15092
05.04.2009,2.15092
06.04.2009,2.16066
07.04.2009,2.16102
08.04.2009,2.17472
09.04.2009,2.16257
10.04.2009,2.16257
11.04.2009,2.16257
12.04.2009,2.16257
13.04.2009,2.16257
14.04.2009,2.19386
15.04.2009,2.21724
16.04.2009,2.20848
17.04.2009,2.21548
18.04.2009,2.21548
19.04.2009,2.21548
20.04.2009,2.21548
21.04.2009,2.20102
22.04.2009,2.20202
23.04.2009,2.1809
24.04.2009,2.15875
25.04.2009,2.15875
26.04.2009,2.15875
27.04.2009,2.17133
28.04.2009,2.1967
29.04.2009,2.17617
30.04.2009,2.18932
01.05.2009,2.18932
02.05.2009,2.18932
03.05.2009,2.18932
04.05.2009,2.18932
05.05.2009,2.18932
