Date,Exchange Rate
01.01.2004,2.77501
02.01.2004,2.77501
03.01.2004,2.77501
04.01.2004,2.77501
05.01.2004,2.7837
06.01.2004,2.79484
07.01.2004,2.80285
08.01.2004,2.81597
09.01.2004,2.81658
10.01.2004,2.81658
11.01.2004,2.81658
12.01.2004,2.8243
13.01.2004,2.83577
14.01.2004,2.83392
15.01.2004,2.82798
16.01.2004,2.84112
17.01.2004,2.84112
18.01.2004,2.84112
19.01.2004,2.82308
20.01.2004,2.82921
21.01.2004,2.83454
22.01.2004,2.83947
23.01.2004,2.83824
24.01.2004,2.83824
25.01.2004,2.83824
26.01.2004,2.83947
27.01.2004,2.83105
28.01.2004,2.84754
29.01.2004,2.85523
30.01.2004,2.85689
31.01.2004,2.85689
01.02.2004,2.85689
02.02.2004,2.86191
03.02.2004,2.86107
04.02.2004,2.86821
05.02.2004,2.85356
06.02.2004,2.86296
07.02.2004,2.86296
08.02.2004,2.86296
09.02.2004,2.86024
10.02.2004,2.86737
11.02.2004,2.88513
12.02.2004,2.88726
13.02.2004,2.88556
14.02.2004,2.88556
15.02.2004,2.88556
16.02.2004,2.8941
17.02.2004,2.89881
18.02.2004,2.90355
19.02.2004,2.91567
20.02.2004,2.90441
21.02.2004,2.90441
22.02.2004,2.90441
23.02.2004,2.89538
24.02.2004,2.91393
25.02.2004,2.92701
26.02.2004,2.92657
27.02.2004,2.91915
28.02.2004,2.91915
29.02.2004,2.91915
01.03.2004,2.92657
02.03.2004,2.93228
03.03.2004,2.93228
04.03.2004,2.93536
05.03.2004,2.91741
06.03.2004,2.91741
07.03.2004,2.91741
08.03.2004,2.92877
09.03.2004,2.91003
10.03.2004,2.89495
11.03.2004,2.87961
12.03.2004,2.87031
13.03.2004,2.87031
14.03.2004,2.87031
15.03.2004,2.86863
16.03.2004,2.87961
17.03.2004,2.89495
18.03.2004,2.90981
19.03.2004,2.90398
20.03.2004,2.90398
21.03.2004,2.90398
22.03.2004,2.92155
23.03.2004,2.93492
24.03.2004,2.93977
25.03.2004,2.9083
26.03.2004,2.9198
27.03.2004,2.9198
28.03.2004,2.9198
29.03.2004,2.93052
30.03.2004,2.92745
31.03.2004,2.93712
