Date,Exchange Rate
01.01.2003,0.0157158
02.01.2003,0.0157221
03.01.2003,0.0157019
04.01.2003,0.0157019
05.01.2003,0.0157019
06.01.2003,0.0157221
07.01.2003,0.0156692
08.01.2003,0.0156592
09.01.2003,0.0156266
10.01.2003,0.015557
11.01.2003,0.015557
12.01.2003,0.015557
13.01.2003,0.0155546
14.01.2003,0.0156416
15.01.2003,0.0157133
16.01.2003,0.0156793
17.01.2003,0.0156042
18.01.2003,0.0156042
19.01.2003,0.0156042
20.01.2003,0.0155274
21.01.2003,0.0154611
22.01.2003,0.0154599
23.01.2003,0.0154014
24.01.2003,0.0153519
25.01.2003,0.0153519
26.01.2003,0.0153519
27.01.2003,0.0152895
28.01.2003,0.0152704
29.01.2003,0.0152217
30.01.2003,0.0152525
31.01.2003,0.0151415
01.02.2003,0.0151415
02.02.2003,0.0151415
03.02.2003,0.0151298
04.02.2003,0.0150506
05.02.2003,0.0150102
06.02.2003,0.015089
07.02.2003,0.0151041
08.02.2003,0.0151041
09.02.2003,0.0151041
10.02.2003,0.0150183
11.02.2003,0.0150402
12.02.2003,0.0150495
13.02.2003,0.015001
14.02.2003,0.0150402
15.02.2003,0.0150402
16.02.2003,0.0150402
17.02.2003,0.0151815
18.02.2003,0.0153615
19.02.2003,0.0153326
20.02.2003,0.015299
21.02.2003,0.0151968
22.02.2003,0.0151968
23.02.2003,0.0151968
24.02.2003,0.0154795
25.02.2003,0.0154954
26.02.2003,0.0154966
27.02.2003,0.0154966
28.02.2003,0.0154966
01.03.2003,0.0154966
02.03.2003,0.0154966
03.03.2003,0.0154966
04.03.2003,0.0154966
05.03.2003,0.0154966
06.03.2003,0.0154966
07.03.2003,0.0151992
08.03.2003,0.0151992
09.03.2003,0.0151992
10.03.2003,0.0151956
11.03.2003,0.0151216
12.03.2003,0.0151368
13.03.2003,0.0152086
14.03.2003,0.0153158
15.03.2003,0.0153158
16.03.2003,0.0153158
17.03.2003,0.0153809
18.03.2003,0.0155151
19.03.2003,0.0155126
20.03.2003,0.0153435
21.03.2003,0.0153014
22.03.2003,0.0153014
23.03.2003,0.0153014
24.03.2003,0.0152466
25.03.2003,0.0152537
26.03.2003,0.0152573
27.03.2003,0.0152335
28.03.2003,0.0151744
29.03.2003,0.0151744
30.03.2003,0.0151744
31.03.2003,0.0151403
01.04.2003,0.015185
02.04.2003,0.0151945
03.04.2003,0.0152978
04.04.2003,0.0151968
05.04.2003,0.0151968
06.04.2003,0.0151968
07.04.2003,0.0153014
08.04.2003,0.0152919
09.04.2003,0.0151779
10.04.2003,0.0151403
11.04.2003,0.0151462
12.04.2003,0.0151462
13.04.2003,0.0151462
14.04.2003,0.015082
15.04.2003,0.0150692
16.04.2003,0.0149998
17.04.2003,0.0150114
18.04.2003,0.0150114
19.04.2003,0.0150114
20.04.2003,0.0150114
21.04.2003,0.0150114
22.04.2003,0.014888
23.04.2003,0.0148585
24.04.2003,0.0148135
25.04.2003,0.0147354
26.04.2003,0.0147354
27.04.2003,0.0147354
28.04.2003,0.0147354
29.04.2003,0.014827
30.04.2003,0.0147077
01.05.2003,0.0147077
02.05.2003,0.0147077
03.05.2003,0.0147077
04.05.2003,0.0147077
05.05.2003,0.0147077
06.05.2003,0.0147077
07.05.2003,0.0146373
08.05.2003,0.0147299
09.05.2003,0.0145134
10.05.2003,0.0145134
11.05.2003,0.0145134
12.05.2003,0.0144823
13.05.2003,0.0145512
14.05.2003,0.0145686
15.05.2003,0.0147221
16.05.2003,0.0146471
17.05.2003,0.0146471
18.05.2003,0.0146471
19.05.2003,0.0143885
20.05.2003,0.0143431
21.05.2003,0.0142813
22.05.2003,0.0142657
23.05.2003,0.014186
24.05.2003,0.014186
25.05.2003,0.014186
26.05.2003,0.0141185
27.05.2003,0.0140778
28.05.2003,0.0140849
29.05.2003,0.0140173
30.05.2003,0.0139393
31.05.2003,0.0139393
01.06.2003,0.0139393
02.06.2003,0.0141062
03.06.2003,0.0140253
04.06.2003,0.0141113
05.06.2003,0.0140424
06.06.2003,0.0140424
07.06.2003,0.0140424
08.06.2003,0.0140424
09.06.2003,0.0141093
10.06.2003,0.0141501
11.06.2003,0.0141317
12.06.2003,0.0141583
13.06.2003,0.0141276
14.06.2003,0.0141276
15.06.2003,0.0141276
16.06.2003,0.0140273
17.06.2003,0.0140364
18.06.2003,0.0141022
19.06.2003,0.0141195
20.06.2003,0.0141788
21.06.2003,0.0141788
22.06.2003,0.0141788
23.06.2003,0.014361
24.06.2003,0.0143463
25.06.2003,0.014415
26.06.2003,0.0144044
27.06.2003,0.0143012
28.06.2003,0.0143012
29.06.2003,0.0143012
30.06.2003,0.0142429
01.07.2003,0.0141522
02.07.2003,0.0142387
03.07.2003,0.0144097
04.07.2003,0.0144448
05.07.2003,0.0144448
06.07.2003,0.0144448
07.07.2003,0.0145827
08.07.2003,0.0146197
