Date,Exchange Rate
20.07.2023,2.25015
21.07.2023,2.2557
22.07.2023,2.2557
23.07.2023,2.2557
24.07.2023,2.265
25.07.2023,2.27031
26.07.2023,2.28232
27.07.2023,2.27727
28.07.2023,2.28592
29.07.2023,2.28592
30.07.2023,2.28592
31.07.2023,2.28045
01.08.2023,2.2778
02.08.2023,2.27322
03.08.2023,2.26191
04.08.2023,2.26913
05.08.2023,2.26913
06.08.2023,2.26913
07.08.2023,2.26992
08.08.2023,2.27005
09.08.2023,2.26947
10.08.2023,2.26597
11.08.2023,2.2633
12.08.2023,2.2633
13.08.2023,2.2633
14.08.2023,2.26855
15.08.2023,2.27541
16.08.2023,2.28365
17.08.2023,2.29033
18.08.2023,2.28771
19.08.2023,2.28771
20.08.2023,2.28771
21.08.2023,2.28819
22.08.2023,2.29321
23.08.2023,2.28343
24.08.2023,2.28351
25.08.2023,2.2837
26.08.2023,2.2837
27.08.2023,2.2837
28.08.2023,2.27912
29.08.2023,2.27793
30.08.2023,2.27634
31.08.2023,2.2817
01.09.2023,2.2865
02.09.2023,2.2865
03.09.2023,2.2865
04.09.2023,2.28618
05.09.2023,2.28658
06.09.2023,2.28658
07.09.2023,2.27687
08.09.2023,2.28125
09.09.2023,2.28125
10.09.2023,2.28125
11.09.2023,2.28351
12.09.2023,2.27621
13.09.2023,2.27184
14.09.2023,2.27435
15.09.2023,2.27745
16.09.2023,2.27745
17.09.2023,2.27745
18.09.2023,2.2705
19.09.2023,2.26729
20.09.2023,2.26029
21.09.2023,2.25552
22.09.2023,2.25552
23.09.2023,2.25552
24.09.2023,2.25552
25.09.2023,2.24899
26.09.2023,2.24756
27.09.2023,2.253
28.09.2023,2.26545
29.09.2023,2.26217
30.09.2023,2.26217
01.10.2023,2.26217
02.10.2023,2.25773
03.10.2023,2.25391
04.10.2023,2.25878
05.10.2023,2.25833
06.10.2023,2.26081
07.10.2023,2.26081
08.10.2023,2.26081
09.10.2023,2.26055
10.10.2023,2.26395
11.10.2023,2.26723
12.10.2023,2.26737
13.10.2023,2.2633
14.10.2023,2.2633
15.10.2023,2.2633
16.10.2023,2.2599
17.10.2023,2.25274
18.10.2023,2.2582
19.10.2023,2.24555
20.10.2023,2.24259
21.10.2023,2.24259
22.10.2023,2.24259
23.10.2023,2.24413
24.10.2023,2.24743
25.10.2023,2.2419
26.10.2023,2.2437
27.10.2023,2.24749
28.10.2023,2.24749
29.10.2023,2.24749
30.10.2023,2.2392
31.10.2023,2.23866
01.11.2023,2.2495
02.11.2023,2.24023
03.11.2023,2.24852
04.11.2023,2.24852
05.11.2023,2.24852
06.11.2023,2.25742
07.11.2023,2.25183
08.11.2023,2.24769
09.11.2023,2.2428
10.11.2023,2.2369
11.11.2023,2.2369
12.11.2023,2.2369
13.11.2023,2.24408
14.11.2023,2.24215
15.11.2023,2.24323
16.11.2023,2.23472
17.11.2023,2.23792
18.11.2023,2.23792
19.11.2023,2.23792
20.11.2023,2.23192
21.11.2023,2.23969
22.11.2023,2.24731
23.11.2023,2.24963
24.11.2023,2.25279
25.11.2023,2.25279
26.11.2023,2.25279
27.11.2023,2.25661
28.11.2023,2.25274
29.11.2023,2.26042
30.11.2023,2.26453
01.12.2023,2.27303
02.12.2023,2.27303
03.12.2023,2.27303
04.12.2023,2.27979
05.12.2023,2.28157
06.12.2023,2.28458
07.12.2023,2.28085
08.12.2023,2.28245
09.12.2023,2.28245
10.12.2023,2.28245
11.12.2023,2.28538
12.12.2023,2.27613
13.12.2023,2.27105
14.12.2023,2.27541
15.12.2023,2.27865
16.12.2023,2.27865
17.12.2023,2.27865
18.12.2023,2.26729
19.12.2023,2.27171
20.12.2023,2.25964
21.12.2023,2.25313
22.12.2023,2.2569
23.12.2023,2.2569
24.12.2023,2.2569
25.12.2023,2.2569
26.12.2023,2.2569
27.12.2023,2.2569
28.12.2023,2.24653
29.12.2023,2.25054
30.12.2023,2.25054
31.12.2023,2.25054
