Date,Exchange Rate
01.01.2024,0.0125109
02.01.2024,0.0125631
03.01.2024,0.0125245
04.01.2024,0.0123857
05.01.2024,0.0123342
06.01.2024,0.0123342
07.01.2024,0.0123342
08.01.2024,0.0123638
09.01.2024,0.0124077
10.01.2024,0.0122985
11.01.2024,0.0122461
12.01.2024,0.0122877
13.01.2024,0.0122877
14.01.2024,0.0122877
15.01.2024,0.0122492
16.01.2024,0.0122515
17.01.2024,0.0121745
18.01.2024,0.0121563
19.01.2024,0.0121352
20.01.2024,0.0121352
21.01.2024,0.0121352
22.01.2024,0.0121518
23.01.2024,0.0121571
24.01.2024,0.0121889
25.01.2024,0.0121624
26.01.2024,0.0121768
27.01.2024,0.0121768
28.01.2024,0.0121768
29.01.2024,0.012214
30.01.2024,0.0122262
31.01.2024,0.0122094
01.02.2024,0.0123039
02.02.2024,0.0122561
03.02.2024,0.0122561
04.02.2024,0.0122561
05.02.2024,0.0122454
06.02.2024,0.0122576
07.02.2024,0.0122461
08.02.2024,0.0121821
09.02.2024,0.012148
10.02.2024,0.012148
11.02.2024,0.012148
12.02.2024,0.0121851
13.02.2024,0.0121352
14.02.2024,0.0121269
15.02.2024,0.0121284
16.02.2024,0.012082
17.02.2024,0.012082
18.02.2024,0.012082
19.02.2024,0.0121037
20.02.2024,0.0120596
21.02.2024,0.0120641
22.02.2024,0.0119901
23.02.2024,0.0120056
24.02.2024,0.0120056
25.02.2024,0.0120056
26.02.2024,0.011971
27.02.2024,0.011996
28.02.2024,0.0120085
29.02.2024,0.0120337
01.03.2024,0.0120122
02.03.2024,0.0120122
03.03.2024,0.0120122
04.03.2024,0.0120122
05.03.2024,0.0119982
06.03.2024,0.0120233
07.03.2024,0.0121412
08.03.2024,0.0121488
09.03.2024,0.0121488
10.03.2024,0.0121488
11.03.2024,0.0121912
12.03.2024,0.0121187
13.03.2024,0.0120857
14.03.2024,0.0120954
15.03.2024,0.0120708
16.03.2024,0.0120708
17.03.2024,0.0120708
18.03.2024,0.0120351
19.03.2024,0.0119718
20.03.2024,0.0118867
21.03.2024,0.0118564
22.03.2024,0.0119447
23.03.2024,0.0119447
24.03.2024,0.0119447
25.03.2024,0.0119418
26.03.2024,0.0118968
27.03.2024,0.0119608
28.03.2024,0.0119659
29.03.2024,0.0119659
30.03.2024,0.0119659
31.03.2024,0.0119659
01.04.2024,0.0119659
02.04.2024,0.0119982
03.04.2024,0.0119506
04.04.2024,0.0118758
05.04.2024,0.0119185
06.04.2024,0.0119185
07.04.2024,0.0119185
08.04.2024,0.0118946
09.04.2024,0.0118557
10.04.2024,0.0118614
11.04.2024,0.0119127
12.04.2024,0.0119872
13.04.2024,0.0119872
14.04.2024,0.0119872
15.04.2024,0.0119222
16.04.2024,0.0118867
17.04.2024,0.0118867
18.04.2024,0.0118665
19.04.2024,0.0118765
20.04.2024,0.0118765
21.04.2024,0.0118765
22.04.2024,0.0118888
23.04.2024,0.011837
24.04.2024,0.0118127
25.04.2024,0.0117284
26.04.2024,0.0116398
27.04.2024,0.0116398
28.04.2024,0.0116398
29.04.2024,0.0116745
30.04.2024,0.0116232
01.05.2024,0.0116232
02.05.2024,0.0118084
03.05.2024,0.0118084
04.05.2024,0.0118084
05.05.2024,0.0118084
06.05.2024,0.0118084
07.05.2024,0.0117503
08.05.2024,0.011701
09.05.2024,0.0116892
10.05.2024,0.0116509
11.05.2024,0.0116509
12.05.2024,0.0116509
13.05.2024,0.0116245
14.05.2024,0.0115805
15.05.2024,0.0116121
16.05.2024,0.011619
17.05.2024,0.0115757
