Date,Exchange Rate
24.08.2023,1.33176
25.08.2023,1.33304
26.08.2023,1.33304
27.08.2023,1.33304
28.08.2023,1.33113
29.08.2023,1.32851
30.08.2023,1.32473
31.08.2023,1.3286
01.09.2023,1.33449
02.09.2023,1.33449
03.09.2023,1.33449
04.09.2023,1.33176
05.09.2023,1.33486
06.09.2023,1.33486
07.09.2023,1.33732
08.09.2023,1.3375
09.09.2023,1.3375
10.09.2023,1.3375
11.09.2023,1.34283
12.09.2023,1.34421
13.09.2023,1.34366
14.09.2023,1.34838
15.09.2023,1.35737
16.09.2023,1.35737
17.09.2023,1.35737
18.09.2023,1.35822
19.09.2023,1.36077
20.09.2023,1.36143
21.09.2023,1.36124
22.09.2023,1.36124
23.09.2023,1.36124
24.09.2023,1.36124
25.09.2023,1.36666
26.09.2023,1.36599
27.09.2023,1.37203
28.09.2023,1.37676
29.09.2023,1.37473
30.09.2023,1.37473
01.10.2023,1.37473
02.10.2023,1.36437
03.10.2023,1.36152
04.10.2023,1.35906
05.10.2023,1.3508
06.10.2023,1.34959
07.10.2023,1.34959
08.10.2023,1.34959
09.10.2023,1.3601
10.10.2023,1.35944
11.10.2023,1.35549
12.10.2023,1.35492
13.10.2023,1.3585
14.10.2023,1.3585
15.10.2023,1.3585
16.10.2023,1.362
17.10.2023,1.35718
18.10.2023,1.35586
19.10.2023,1.35025
20.10.2023,1.34959
21.10.2023,1.34959
22.10.2023,1.34959
23.10.2023,1.34495
24.10.2023,1.34292
25.10.2023,1.34431
26.10.2023,1.34283
27.10.2023,1.34218
28.10.2023,1.34218
29.10.2023,1.34218
30.10.2023,1.33322
31.10.2023,1.32941
01.11.2023,1.33869
02.11.2023,1.32986
03.11.2023,1.33476
04.11.2023,1.33476
05.11.2023,1.33476
06.11.2023,1.33376
07.11.2023,1.3324
08.11.2023,1.3295
09.11.2023,1.32725
10.11.2023,1.32572
11.11.2023,1.32572
12.11.2023,1.32572
13.11.2023,1.32563
14.11.2023,1.31866
15.11.2023,1.3167
16.11.2023,1.31343
17.11.2023,1.31193
18.11.2023,1.31193
19.11.2023,1.31193
20.11.2023,1.30441
21.11.2023,1.30137
22.11.2023,1.30746
23.11.2023,1.30912
24.11.2023,1.30956
25.11.2023,1.30956
26.11.2023,1.30956
27.11.2023,1.31009
28.11.2023,1.31378
29.11.2023,1.31088
30.11.2023,1.31529
01.12.2023,1.32725
02.12.2023,1.32725
03.12.2023,1.32725
04.12.2023,1.32905
05.12.2023,1.3305
06.12.2023,1.33814
07.12.2023,1.33449
08.12.2023,1.33714
09.12.2023,1.33714
10.12.2023,1.33714
11.12.2023,1.33878
12.12.2023,1.33449
13.12.2023,1.33558
14.12.2023,1.33258
15.12.2023,1.33476
16.12.2023,1.33476
17.12.2023,1.33476
18.12.2023,1.34108
19.12.2023,1.33294
20.12.2023,1.33878
21.12.2023,1.3334
22.12.2023,1.33604
23.12.2023,1.33604
24.12.2023,1.33604
25.12.2023,1.33604
26.12.2023,1.33604
27.12.2023,1.33604
28.12.2023,1.33068
29.12.2023,1.33577
30.12.2023,1.33577
31.12.2023,1.33577
